session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,19.8,0.0,3.375,27.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,19.3,0.0,6.375,34.0,102.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,39.6,0.0,75.5,37.75,100.6667
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,5.25,2.5,38.6,0.0,114.6667,32.7619,68.8
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.5,1.0,40.6,0.25,57.5,34.5,86.25
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Public,JSS,JSS1,JSS1,272.75,4.0,7.0,3.25,39.6,0.0,68.1875,38.9643,83.9231
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,881.5,8.0,26.0,12.25,38.6,0.0,110.1875,33.9038,71.9592
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,170.0,3.0,4.75,2.25,40.6,0.25,56.6667,35.7895,75.5556
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.8,0.0,3.625,29.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.0,0.75,0.25,19.3,0.0,6.125,32.6667,98.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.25,1.0,39.6,0.0,83.5,37.1111,83.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.0,1.5,5.0,2.25,38.6,0.0,110.6667,33.2,73.7778
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.5,1.0,40.6,0.25,55.0,33.0,82.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Public,JSS,JSS1,JSS1,269.75,4.0,7.0,3.25,39.6,0.0,67.4375,38.5357,83.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,916.75,8.0,27.0,12.75,38.6,0.0,114.5938,33.9537,71.902
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,171.25,3.0,4.75,2.25,40.6,0.25,57.0833,36.0526,76.1111
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,19.8,0.0,3.375,27.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,19.3,0.0,6.375,34.0,102.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,39.6,0.0,75.5,37.75,100.6667
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,5.25,2.5,38.6,0.0,114.6667,32.7619,68.8
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.5,1.0,40.6,0.25,57.5,34.5,86.25
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Public,JSS,JSS1,JSS1,272.75,4.0,7.0,3.25,39.6,0.0,68.1875,38.9643,83.9231
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,881.5,8.0,26.0,12.25,38.6,0.0,110.1875,33.9038,71.9592
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,170.0,3.0,4.75,2.25,40.6,0.25,56.6667,35.7895,75.5556
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.8,0.0,3.625,29.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.0,0.75,0.25,19.3,0.0,6.125,32.6667,98.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.25,1.0,39.6,0.0,83.5,37.1111,83.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.0,1.5,5.0,2.25,38.6,0.0,110.6667,33.2,73.7778
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.5,1.0,40.6,0.25,55.0,33.0,82.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Public,JSS,JSS1,JSS1,269.75,4.0,7.0,3.25,39.6,0.0,67.4375,38.5357,83.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,916.75,8.0,27.0,12.75,38.6,0.0,114.5938,33.9537,71.902
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,171.25,3.0,4.75,2.25,40.6,0.25,57.0833,36.0526,76.1111
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,19.8,0.0,3.375,27.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,19.3,0.0,6.375,34.0,102.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,39.6,0.0,75.5,37.75,100.6667
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,5.25,2.5,38.6,0.0,114.6667,32.7619,68.8
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.5,1.0,40.6,0.25,57.5,34.5,86.25
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Public,JSS,JSS1,JSS1,272.75,4.0,7.0,3.25,39.6,0.0,68.1875,38.9643,83.9231
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,881.5,8.0,26.0,12.25,38.6,0.0,110.1875,33.9038,71.9592
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,170.0,3.0,4.75,2.25,40.6,0.25,56.6667,35.7895,75.5556
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.8,0.0,3.625,29.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.0,0.75,0.25,19.3,0.0,6.125,32.6667,98.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.25,1.0,39.6,0.0,83.5,37.1111,83.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.0,1.5,5.0,2.25,38.6,0.0,110.6667,33.2,73.7778
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.5,1.0,40.6,0.25,55.0,33.0,82.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Public,JSS,JSS1,JSS1,269.75,4.0,7.0,3.25,39.6,0.0,67.4375,38.5357,83.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,916.75,8.0,27.0,12.75,38.6,0.0,114.5938,33.9537,71.902
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,171.25,3.0,4.75,2.25,40.6,0.25,57.0833,36.0526,76.1111
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,19.8,0.0,3.375,27.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,19.3,0.0,6.375,34.0,102.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,39.6,0.0,75.5,37.75,100.6667
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,5.25,2.5,38.6,0.0,114.6667,32.7619,68.8
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.5,1.0,40.6,0.25,57.5,34.5,86.25
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Public,JSS,JSS1,JSS1,272.75,4.0,7.0,3.25,39.6,0.0,68.1875,38.9643,83.9231
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,881.5,8.0,26.0,12.25,38.6,0.0,110.1875,33.9038,71.9592
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,170.0,3.0,4.75,2.25,40.6,0.25,56.6667,35.7895,75.5556
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.3,0.0,7.0,21.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.8,0.0,3.625,29.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.0,0.75,0.25,19.3,0.0,6.125,32.6667,98.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.3,0.0,2.1667,13.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Private,JSS,JSS1,JSS1,107.5,1.5,3.0,1.25,39.6,0.0,71.6667,35.8333,86.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.5,2.0,6.5,3.0,38.6,0.0,107.75,33.1538,71.8333
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Private,SSS,SSS1,SSS1,96.5,2.0,2.75,1.25,40.6,0.25,48.25,35.0909,77.2
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Public,JSS,JSS1,JSS1,320.25,4.5,8.25,3.75,39.6,0.0,71.1667,38.8182,85.4
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.0,9.0,31.25,15.0,38.6,0.0,118.1111,34.016,70.8667
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Public,SSS,SSS1,SSS1,204.75,3.5,5.75,2.5,40.6,0.25,58.5,35.6087,81.9
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.8,0.0,4.0,12.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.3,0.0,7.25,29.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,20.3,0.0,1.5,6.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,19.8,0.0,3.4444,31.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.5,1.0,0.5,19.3,0.0,7.2222,32.5,65.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.3,0.0,2.0,14.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.75,1.25,39.6,0.0,65.5,35.7273,78.6
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,6.25,2.75,38.6,0.0,106.625,34.12,77.5455
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Private,SSS,SSS1,SSS1,99.25,2.0,3.0,1.25,40.6,0.25,49.625,33.0833,79.4
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Public,JSS,JSS1,JSS1,314.25,4.5,8.0,3.75,39.6,0.0,69.8333,39.2812,83.8
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1066.75,9.0,31.5,15.0,38.6,0.0,118.5278,33.8651,71.1167
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Public,SSS,SSS1,SSS1,211.0,3.5,6.0,2.75,40.6,0.25,60.2857,35.1667,76.7273
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.8,0.0,3.3333,10.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.3,0.0,7.25,29.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,20.3,0.0,1.75,7.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.0,19.8,0.0,3.3333,30.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.5,1.0,0.5,19.3,0.0,7.2222,32.5,65.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.3,0.0,2.1429,15.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Private,JSS,JSS1,JSS1,107.5,1.5,3.0,1.25,39.6,0.0,71.6667,35.8333,86.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.5,2.0,6.5,3.0,38.6,0.0,107.75,33.1538,71.8333
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Private,SSS,SSS1,SSS1,96.5,2.0,2.75,1.25,40.6,0.25,48.25,35.0909,77.2
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Public,JSS,JSS1,JSS1,320.25,4.5,8.25,3.75,39.6,0.0,71.1667,38.8182,85.4
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.0,9.0,31.25,15.0,38.6,0.0,118.1111,34.016,70.8667
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Public,SSS,SSS1,SSS1,204.75,3.5,5.75,2.5,40.6,0.25,58.5,35.6087,81.9
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.8,0.0,4.0,12.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.3,0.0,7.25,29.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,20.3,0.0,1.5,6.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,19.8,0.0,3.4444,31.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.5,1.0,0.5,19.3,0.0,7.2222,32.5,65.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.3,0.0,2.0,14.0,0.0
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.75,1.25,39.6,0.0,65.5,35.7273,78.6
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,6.25,2.75,38.6,0.0,106.625,34.12,77.5455
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Private,SSS,SSS1,SSS1,99.25,2.0,3.0,1.25,40.6,0.25,49.625,33.0833,79.4
