session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.325,0.0,3.0,18.0,18.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,19.825,0.0,7.0,38.5,77.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.5,1.25,40.65,0.0,63.25,42.1667,50.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.75,2.0,4.75,3.5,39.65,0.0,109.375,46.0526,62.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.5,1.25,41.65,0.25,46.3333,46.3333,55.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Public,JSS,JSS1,JSS1,208.75,3.0,4.0,3.0,40.65,0.0,69.5833,52.1875,69.5833
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.75,5.5,14.5,10.25,39.65,0.0,123.7727,46.9483,66.4146
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,41.65,0.25,48.2,48.2,68.8571
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.325,0.0,3.0,6.0,6.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,19.825,0.0,6.75,27.0,27.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.825,0.0,1.6667,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.325,0.0,3.3333,20.0,20.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.75,0.5,0.25,19.825,0.0,7.2727,40.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,1.0,40.65,0.0,59.0,47.2,59.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,4.5,3.25,39.65,0.0,102.25,45.4444,62.9231
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,SSS,SSS1,SSS1,66.75,1.5,1.5,1.25,41.65,0.25,44.5,44.5,53.4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,JSS,JSS1,JSS1,188.0,3.0,3.75,2.75,40.65,0.0,62.6667,50.1333,68.3636
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.25,5.5,14.25,10.0,39.65,0.0,119.8636,46.2632,65.925
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,1.75,41.65,0.25,47.3,47.3,67.5714
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.325,0.0,2.5,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,19.825,0.0,6.5,26.0,26.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.825,0.0,1.3333,4.0,4.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.325,0.0,3.0,18.0,18.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,19.825,0.0,7.0,38.5,77.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.825,0.0,6.4,32.0,32.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.325,0.0,2.6667,24.0,24.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.5,0.25,19.825,0.0,6.0,51.0,102.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.825,0.0,1.4286,10.0,10.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,40.65,0.0,86.5,49.4286,69.2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.25,4.5,39.65,0.0,116.9,46.76,64.9444
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,108.0,2.0,2.25,1.75,41.65,0.25,54.0,48.0,61.7143
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.25,3.75,40.65,0.0,62.8889,53.9048,75.4667
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1044.0,8.5,22.25,15.75,39.65,0.0,122.8235,46.9213,66.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.25,3.5,3.5,2.5,41.65,0.25,48.3571,48.3571,67.7
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,19.825,0.0,6.8,34.0,34.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.25,0.25,0.25,20.325,0.0,2.4444,22.0,22.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.5,0.25,19.825,0.0,6.4118,54.5,109.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.825,0.0,1.5714,11.0,11.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.825,0.0,6.4,32.0,32.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.325,0.0,2.6667,24.0,24.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.5,0.25,19.825,0.0,6.0,51.0,102.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.825,0.0,1.4286,10.0,10.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,40.65,0.0,86.5,49.4286,69.2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.25,4.5,39.65,0.0,116.9,46.76,64.9444
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,108.0,2.0,2.25,1.75,41.65,0.25,54.0,48.0,61.7143
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.25,3.75,40.65,0.0,62.8889,53.9048,75.4667
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1044.0,8.5,22.25,15.75,39.65,0.0,122.8235,46.9213,66.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.25,3.5,3.5,2.5,41.65,0.25,48.3571,48.3571,67.7
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,19.825,0.0,6.8,34.0,34.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.25,0.25,0.25,20.325,0.0,2.4444,22.0,22.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.5,0.25,19.825,0.0,6.4118,54.5,109.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.825,0.0,1.5714,11.0,11.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.825,0.0,6.4,32.0,32.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.325,0.0,2.6667,24.0,24.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.5,0.25,19.825,0.0,6.0,51.0,102.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.825,0.0,1.4286,10.0,10.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,40.65,0.0,86.5,49.4286,69.2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.25,4.5,39.65,0.0,116.9,46.76,64.9444
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,108.0,2.0,2.25,1.75,41.65,0.25,54.0,48.0,61.7143
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.25,3.75,40.65,0.0,62.8889,53.9048,75.4667
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1044.0,8.5,22.25,15.75,39.65,0.0,122.8235,46.9213,66.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.25,3.5,3.5,2.5,41.65,0.25,48.3571,48.3571,67.7
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,19.825,0.0,6.8,34.0,34.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.25,0.25,0.25,20.325,0.0,2.4444,22.0,22.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.5,0.25,19.825,0.0,6.4118,54.5,109.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.825,0.0,1.5714,11.0,11.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.825,0.0,6.4,32.0,32.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.325,0.0,2.6667,24.0,24.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.5,0.25,19.825,0.0,6.0,51.0,102.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.825,0.0,1.4286,10.0,10.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,40.65,0.0,86.5,49.4286,69.2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.25,4.5,39.65,0.0,116.9,46.76,64.9444
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Private,SSS,SSS1,SSS1,108.0,2.0,2.25,1.75,41.65,0.25,54.0,48.0,61.7143
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.25,3.75,40.65,0.0,62.8889,53.9048,75.4667
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1044.0,8.5,22.25,15.75,39.65,0.0,122.8235,46.9213,66.2857
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Public,SSS,SSS1,SSS1,169.25,3.5,3.5,2.5,41.65,0.25,48.3571,48.3571,67.7
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,19.825,0.0,6.8,34.0,34.0
