session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.25,1.5,39.75,0.25,56.75,34.9231,75.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,18.875,0.0,6.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.375,0.0,3.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.25,0.5,0.25,18.875,0.0,6.4444,29.0,58.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,19.875,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.5,0.5,38.75,0.0,48.75,32.5,97.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.5,1.0,3.5,1.5,37.75,0.0,121.5,34.7143,81.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Public,JSS,JSS1,JSS1,131.25,2.0,3.25,1.5,38.75,0.0,65.625,40.3846,87.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,524.0,4.5,14.75,6.75,37.75,0.0,116.4444,35.5254,77.6296
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,Public,SSS,SSS1,SSS1,107.5,2.0,3.0,1.25,39.75,0.25,53.75,35.8333,86.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.0,18.875,0.0,6.5,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Public,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,19.375,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.5,0.25,18.875,0.0,6.5556,29.5,59.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,19.875,0.0,2.25,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Private,JSS,JSS1,JSS1,56.25,1.0,1.5,0.5,38.75,0.0,56.25,37.5,112.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.75,1.0,3.5,1.5,37.75,0.0,121.75,34.7857,81.1667
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Public,JSS,JSS1,JSS1,149.0,2.0,3.75,1.5,38.75,0.0,74.5,39.7333,99.3333
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,518.25,4.5,14.75,6.75,37.75,0.0,115.1667,35.1356,76.7778
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.25,1.5,39.75,0.25,56.75,34.9231,75.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,18.875,0.0,6.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.375,0.0,3.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.25,0.5,0.25,18.875,0.0,6.4444,29.0,58.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,19.875,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.5,0.5,38.75,0.0,48.75,32.5,97.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.5,1.0,3.5,1.5,37.75,0.0,121.5,34.7143,81.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Public,JSS,JSS1,JSS1,131.25,2.0,3.25,1.5,38.75,0.0,65.625,40.3846,87.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,524.0,4.5,14.75,6.75,37.75,0.0,116.4444,35.5254,77.6296
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,Public,SSS,SSS1,SSS1,107.5,2.0,3.0,1.25,39.75,0.25,53.75,35.8333,86.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.0,18.875,0.0,6.5,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Public,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,19.375,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.5,0.25,18.875,0.0,6.5556,29.5,59.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,19.875,0.0,2.25,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Private,JSS,JSS1,JSS1,56.25,1.0,1.5,0.5,38.75,0.0,56.25,37.5,112.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.75,1.0,3.5,1.5,37.75,0.0,121.75,34.7857,81.1667
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Public,JSS,JSS1,JSS1,149.0,2.0,3.75,1.5,38.75,0.0,74.5,39.7333,99.3333
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,518.25,4.5,14.75,6.75,37.75,0.0,115.1667,35.1356,76.7778
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.25,1.5,39.75,0.25,56.75,34.9231,75.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,18.875,0.0,6.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.375,0.0,3.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.25,0.5,0.25,18.875,0.0,6.4444,29.0,58.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,19.875,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.5,0.5,38.75,0.0,48.75,32.5,97.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.5,1.0,3.5,1.5,37.75,0.0,121.5,34.7143,81.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,Public,JSS,JSS1,JSS1,131.25,2.0,3.25,1.5,38.75,0.0,65.625,40.3846,87.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,524.0,4.5,14.75,6.75,37.75,0.0,116.4444,35.5254,77.6296
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,Public,SSS,SSS1,SSS1,107.5,2.0,3.0,1.25,39.75,0.25,53.75,35.8333,86.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.0,18.875,0.0,6.5,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,Public,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,19.375,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.5,0.25,18.875,0.0,6.5556,29.5,59.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,19.875,0.0,2.25,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,Private,JSS,JSS1,JSS1,56.25,1.0,1.5,0.5,38.75,0.0,56.25,37.5,112.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.75,1.0,3.5,1.5,37.75,0.0,121.75,34.7857,81.1667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,Public,JSS,JSS1,JSS1,149.0,2.0,3.75,1.5,38.75,0.0,74.5,39.7333,99.3333
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,518.25,4.5,14.75,6.75,37.75,0.0,115.1667,35.1356,76.7778
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.25,1.5,39.75,0.25,56.75,34.9231,75.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,18.875,0.0,6.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.375,0.0,3.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.25,0.5,0.25,18.875,0.0,6.4444,29.0,58.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,19.875,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.5,0.5,38.75,0.0,48.75,32.5,97.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.5,1.0,3.5,1.5,37.75,0.0,121.5,34.7143,81.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,Public,JSS,JSS1,JSS1,131.25,2.0,3.25,1.5,38.75,0.0,65.625,40.3846,87.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,524.0,4.5,14.75,6.75,37.75,0.0,116.4444,35.5254,77.6296
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,Public,SSS,SSS1,SSS1,107.5,2.0,3.0,1.25,39.75,0.25,53.75,35.8333,86.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.0,18.875,0.0,6.5,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.0,19.875,0.0,3.0,3.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,Public,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,19.375,0.0,2.5,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.5,0.25,18.875,0.0,6.5556,29.5,59.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,19.875,0.0,2.25,9.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,Private,JSS,JSS1,JSS1,68.25,1.0,1.75,0.75,38.75,0.0,68.25,39.0,91.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,1.5,6.0,2.75,37.75,0.0,138.8333,34.7083,75.7273
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,Private,SSS,SSS1,SSS1,65.75,1.0,2.0,0.75,39.75,0.25,65.75,32.875,87.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,Public,JSS,JSS1,JSS1,260.25,3.5,6.5,3.0,38.75,0.0,74.3571,40.0385,86.75
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.75,6.5,22.25,10.25,37.75,0.0,121.1923,35.4045,76.8537
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,Public,SSS,SSS1,SSS1,150.5,3.0,4.0,1.75,39.75,0.25,50.1667,37.625,86.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,18.875,0.0,8.6667,26.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.875,0.0,2.0,4.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,Public,JSS,JSS1,JSS1,7.5,1.75,0.25,0.0,19.375,0.0,4.2857,30.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.25,18.875,0.0,6.9231,30.0,90.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,19.875,0.0,1.6667,10.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,Private,JSS,JSS1,JSS1,60.75,1.0,1.75,0.75,38.75,0.0,60.75,34.7143,81.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.0,1.5,6.25,2.75,37.75,0.0,144.6667,34.72,78.9091
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,Private,SSS,SSS1,SSS1,72.5,1.0,2.0,0.75,39.75,0.25,72.5,36.25,96.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,Public,JSS,JSS1,JSS1,209.25,3.5,5.25,2.25,38.75,0.0,59.7857,39.8571,93.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,783.25,6.5,22.0,10.0,37.75,0.0,120.5,35.6023,78.325
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,Public,SSS,SSS1,SSS1,155.75,3.0,4.25,1.75,39.75,0.25,51.9167,36.6471,89.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,18.875,0.0,8.6667,26.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.875,0.0,2.5,5.0,0.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.0,19.375,0.0,3.2857,23.0,0.0
