session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Private,JSS,JSS1,JSS1,89.5,1.0,2.0,0.75,31.8,0.0,89.5,44.75,119.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.5,3.0,7.0,2.5,30.8,0.0,106.5,45.6429,127.8
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,0.75,32.8,0.25,56.8333,42.625,113.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,JSS,JSS1,JSS1,308.25,4.5,6.0,2.25,31.8,0.0,68.5,51.375,137.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.75,8.0,19.0,7.25,30.8,0.0,108.2188,45.5658,119.4138
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,SSS,SSS1,SSS1,180.0,4.0,3.75,1.25,32.8,0.5,45.0,48.0,144.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.9,0.0,4.5,9.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,15.4,0.0,7.8333,47.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.0,15.9,0.0,3.8889,35.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,0.5,31.8,0.0,81.25,46.4286,162.5
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.25,3.0,6.25,2.25,30.8,0.0,95.75,45.96,127.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,0.75,32.8,0.25,57.1667,42.875,114.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Public,JSS,JSS1,JSS1,284.25,4.5,5.5,2.0,31.8,0.0,63.1667,51.6818,142.125
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,859.5,8.0,18.75,7.25,30.8,0.0,107.4375,45.84,118.5517
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,4.5,1.5,32.8,0.5,53.6875,47.7222,143.1667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.9,0.0,4.0,8.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,15.4,0.0,6.8333,41.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,15.9,0.0,3.5556,32.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Private,JSS,JSS1,JSS1,89.5,1.0,2.0,0.75,31.8,0.0,89.5,44.75,119.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.5,3.0,7.0,2.5,30.8,0.0,106.5,45.6429,127.8
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,0.75,32.8,0.25,56.8333,42.625,113.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Public,JSS,JSS1,JSS1,308.25,4.5,6.0,2.25,31.8,0.0,68.5,51.375,137.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.75,8.0,19.0,7.25,30.8,0.0,108.2188,45.5658,119.4138
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Public,SSS,SSS1,SSS1,180.0,4.0,3.75,1.25,32.8,0.5,45.0,48.0,144.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.9,0.0,4.5,9.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,15.4,0.0,7.8333,47.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.0,15.9,0.0,3.8889,35.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,0.5,31.8,0.0,81.25,46.4286,162.5
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.25,3.0,6.25,2.25,30.8,0.0,95.75,45.96,127.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,0.75,32.8,0.25,57.1667,42.875,114.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Public,JSS,JSS1,JSS1,284.25,4.5,5.5,2.0,31.8,0.0,63.1667,51.6818,142.125
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,859.5,8.0,18.75,7.25,30.8,0.0,107.4375,45.84,118.5517
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,4.5,1.5,32.8,0.5,53.6875,47.7222,143.1667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.9,0.0,4.0,8.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,15.4,0.0,6.8333,41.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,15.9,0.0,3.5556,32.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Private,JSS,JSS1,JSS1,89.5,1.0,2.0,0.75,31.8,0.0,89.5,44.75,119.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.5,3.0,7.0,2.5,30.8,0.0,106.5,45.6429,127.8
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,0.75,32.8,0.25,56.8333,42.625,113.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Public,JSS,JSS1,JSS1,308.25,4.5,6.0,2.25,31.8,0.0,68.5,51.375,137.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.75,8.0,19.0,7.25,30.8,0.0,108.2188,45.5658,119.4138
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Public,SSS,SSS1,SSS1,180.0,4.0,3.75,1.25,32.8,0.5,45.0,48.0,144.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.9,0.0,4.5,9.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,15.4,0.0,7.8333,47.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.0,15.9,0.0,3.8889,35.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,0.5,31.8,0.0,81.25,46.4286,162.5
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.25,3.0,6.25,2.25,30.8,0.0,95.75,45.96,127.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,0.75,32.8,0.25,57.1667,42.875,114.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Public,JSS,JSS1,JSS1,284.25,4.5,5.5,2.0,31.8,0.0,63.1667,51.6818,142.125
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,859.5,8.0,18.75,7.25,30.8,0.0,107.4375,45.84,118.5517
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,4.5,1.5,32.8,0.5,53.6875,47.7222,143.1667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.9,0.0,4.0,8.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,15.4,0.0,6.8333,41.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,15.9,0.0,3.5556,32.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Private,JSS,JSS1,JSS1,89.5,1.0,2.0,0.75,31.8,0.0,89.5,44.75,119.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.5,3.0,7.0,2.5,30.8,0.0,106.5,45.6429,127.8
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,0.75,32.8,0.25,56.8333,42.625,113.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Public,JSS,JSS1,JSS1,308.25,4.5,6.0,2.25,31.8,0.0,68.5,51.375,137.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.75,8.0,19.0,7.25,30.8,0.0,108.2188,45.5658,119.4138
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Public,SSS,SSS1,SSS1,180.0,4.0,3.75,1.25,32.8,0.5,45.0,48.0,144.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.9,0.0,4.5,9.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,15.4,0.0,7.8333,47.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.0,15.9,0.0,3.8889,35.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,0.5,31.8,0.0,81.25,46.4286,162.5
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.25,3.0,6.25,2.25,30.8,0.0,95.75,45.96,127.6667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,0.75,32.8,0.25,57.1667,42.875,114.3333
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Public,JSS,JSS1,JSS1,284.25,4.5,5.5,2.0,31.8,0.0,63.1667,51.6818,142.125
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,859.5,8.0,18.75,7.25,30.8,0.0,107.4375,45.84,118.5517
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,4.5,1.5,32.8,0.5,53.6875,47.7222,143.1667
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.9,0.0,4.0,8.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,15.4,0.0,6.8333,41.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,15.9,0.0,3.5556,32.0,0.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Private,JSS,JSS1,JSS1,58.0,1.0,1.25,0.5,31.8,0.0,58.0,46.4,116.0
