session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,16.425,0.0,1.5714,11.0,11.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.75,3.25,31.85,0.0,76.0,30.4,35.0769
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,488.0,4.5,17.25,14.25,30.85,0.0,108.4444,28.2899,34.2456
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,SSS,SSS1,SSS1,121.5,2.0,4.25,3.5,32.85,0.25,60.75,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,JSS,JSS1,JSS1,348.75,5.0,10.75,9.0,31.85,0.0,69.75,32.4419,38.75
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,994.25,8.0,35.25,29.0,30.85,0.0,124.2812,28.2057,34.2845
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,SSS,SSS1,SSS1,202.25,3.5,6.75,5.5,32.85,0.25,57.7857,29.963,36.7727
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.5,15.425,0.0,7.0,31.5,31.5
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.425,0.0,2.25,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.925,0.0,3.0,30.0,30.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.0,1.0,0.75,15.425,0.0,6.9375,27.75,37.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.75,0.25,0.25,16.425,0.0,1.2857,9.0,9.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,JSS,JSS1,JSS1,84.5,1.0,2.75,2.25,31.85,0.0,84.5,30.7273,37.5556
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.5,2.0,8.75,7.25,30.85,0.0,124.25,28.4,34.2759
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,SSS,SSS1,SSS1,93.0,2.0,3.25,2.75,32.85,0.25,46.5,28.6154,33.8182
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,JSS,JSS1,JSS1,311.75,5.0,9.5,8.0,31.85,0.0,62.35,32.8158,38.9688
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.75,8.0,35.75,29.5,30.85,0.0,125.8438,28.1608,34.1271
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,SSS,SSS1,SSS1,179.0,3.0,6.0,5.0,32.85,0.25,59.6667,29.8333,35.8
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,15.925,0.0,4.5,9.0,9.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.425,0.0,7.25,29.0,29.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.75,15.425,0.0,7.1875,28.75,38.3333
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,16.425,0.0,2.0,12.0,12.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,JSS,JSS1,JSS1,80.75,1.0,2.75,2.25,31.85,0.0,80.75,29.3636,35.8889
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,8.5,7.0,30.85,0.0,121.5,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.5,3.0,32.85,0.25,50.0,28.5714,33.3333
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,JSS,JSS1,JSS1,307.0,5.0,9.5,8.0,31.85,0.0,61.4,32.3158,38.375
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1034.25,8.0,36.5,30.0,30.85,0.0,129.2812,28.3356,34.475
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,SSS,SSS1,SSS1,196.0,3.0,6.5,5.5,32.85,0.5,65.3333,30.1538,35.6364
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.925,0.0,4.0,8.0,8.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.425,0.0,7.0,28.0,28.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,15.925,0.0,3.2,32.0,32.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.0,1.0,0.75,15.425,0.0,7.3125,29.25,39.0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,16.425,0.25,2.3333,14.0,14.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,JSS,JSS1,JSS1,84.5,1.0,2.75,2.25,31.85,0.0,84.5,30.7273,37.5556
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.5,2.0,8.75,7.25,30.85,0.0,124.25,28.4,34.2759
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,SSS,SSS1,SSS1,93.0,2.0,3.25,2.75,32.85,0.25,46.5,28.6154,33.8182
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,JSS,JSS1,JSS1,311.75,5.0,9.5,8.0,31.85,0.0,62.35,32.8158,38.9688
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.75,8.0,35.75,29.5,30.85,0.0,125.8438,28.1608,34.1271
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,SSS,SSS1,SSS1,179.0,3.0,6.0,5.0,32.85,0.25,59.6667,29.8333,35.8
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,15.925,0.0,4.5,9.0,9.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.425,0.0,7.25,29.0,29.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.75,15.425,0.0,7.1875,28.75,38.3333
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,16.425,0.0,2.0,12.0,12.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,JSS,JSS1,JSS1,80.75,1.0,2.75,2.25,31.85,0.0,80.75,29.3636,35.8889
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,8.5,7.0,30.85,0.0,121.5,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.5,3.0,32.85,0.25,50.0,28.5714,33.3333
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,JSS,JSS1,JSS1,307.0,5.0,9.5,8.0,31.85,0.0,61.4,32.3158,38.375
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1034.25,8.0,36.5,30.0,30.85,0.0,129.2812,28.3356,34.475
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,SSS,SSS1,SSS1,196.0,3.0,6.5,5.5,32.85,0.5,65.3333,30.1538,35.6364
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.925,0.0,4.0,8.0,8.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.425,0.0,7.0,28.0,28.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,15.925,0.0,3.2,32.0,32.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.0,1.0,0.75,15.425,0.0,7.3125,29.25,39.0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,16.425,0.25,2.3333,14.0,14.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,JSS,JSS1,JSS1,84.5,1.0,2.75,2.25,31.85,0.0,84.5,30.7273,37.5556
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.5,2.0,8.75,7.25,30.85,0.0,124.25,28.4,34.2759
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,SSS,SSS1,SSS1,93.0,2.0,3.25,2.75,32.85,0.25,46.5,28.6154,33.8182
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,JSS,JSS1,JSS1,311.75,5.0,9.5,8.0,31.85,0.0,62.35,32.8158,38.9688
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.75,8.0,35.75,29.5,30.85,0.0,125.8438,28.1608,34.1271
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,SSS,SSS1,SSS1,179.0,3.0,6.0,5.0,32.85,0.25,59.6667,29.8333,35.8
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,15.925,0.0,4.5,9.0,9.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.425,0.0,7.25,29.0,29.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.75,15.425,0.0,7.1875,28.75,38.3333
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,16.425,0.0,2.0,12.0,12.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,JSS,JSS1,JSS1,80.75,1.0,2.75,2.25,31.85,0.0,80.75,29.3636,35.8889
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,8.5,7.0,30.85,0.0,121.5,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.5,3.0,32.85,0.25,50.0,28.5714,33.3333
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,JSS,JSS1,JSS1,307.0,5.0,9.5,8.0,31.85,0.0,61.4,32.3158,38.375
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1034.25,8.0,36.5,30.0,30.85,0.0,129.2812,28.3356,34.475
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,SSS,SSS1,SSS1,196.0,3.0,6.5,5.5,32.85,0.5,65.3333,30.1538,35.6364
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.925,0.0,4.0,8.0,8.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.425,0.0,7.0,28.0,28.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,15.925,0.0,3.2,32.0,32.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.0,1.0,0.75,15.425,0.0,7.3125,29.25,39.0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,16.425,0.25,2.3333,14.0,14.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,84.5,1.0,2.75,2.25,31.85,0.0,84.5,30.7273,37.5556
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.5,2.0,8.75,7.25,30.85,0.0,124.25,28.4,34.2759
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,93.0,2.0,3.25,2.75,32.85,0.25,46.5,28.6154,33.8182
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,311.75,5.0,9.5,8.0,31.85,0.0,62.35,32.8158,38.9688
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.75,8.0,35.75,29.5,30.85,0.0,125.8438,28.1608,34.1271
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,179.0,3.0,6.0,5.0,32.85,0.25,59.6667,29.8333,35.8
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,15.925,0.0,4.5,9.0,9.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.425,0.0,7.25,29.0,29.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.75,15.425,0.0,7.1875,28.75,38.3333
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,16.425,0.0,2.0,12.0,12.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Private,JSS,JSS1,JSS1,80.75,1.0,2.75,2.25,31.85,0.0,80.75,29.3636,35.8889
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,8.5,7.0,30.85,0.0,121.5,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.5,3.0,32.85,0.25,50.0,28.5714,33.3333
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Public,JSS,JSS1,JSS1,307.0,5.0,9.5,8.0,31.85,0.0,61.4,32.3158,38.375
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1034.25,8.0,36.5,30.0,30.85,0.0,129.2812,28.3356,34.475
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Public,SSS,SSS1,SSS1,196.0,3.0,6.5,5.5,32.85,0.5,65.3333,30.1538,35.6364
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.925,0.0,4.0,8.0,8.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.425,0.0,7.0,28.0,28.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.425,0.0,1.5,6.0,6.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,15.925,0.0,3.2,32.0,32.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.0,1.0,0.75,15.425,0.0,7.3125,29.25,39.0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,16.425,0.25,2.3333,14.0,14.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.75,2.25,31.85,0.0,81.5,29.6364,36.2222
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,275.0,2.0,9.75,8.0,30.85,0.0,137.5,28.2051,34.375
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Private,SSS,SSS1,SSS1,74.5,1.0,2.75,2.25,32.85,0.25,74.5,27.0909,33.1111
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,JSS,JSS1,JSS1,297.0,4.0,9.0,7.5,31.85,0.0,74.25,33.0,39.6
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,959.0,8.5,34.0,28.0,30.85,0.0,112.8235,28.2059,34.25
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,SSS,SSS1,SSS1,189.0,3.5,6.25,5.25,32.85,0.5,54.0,30.24,36.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.925,0.0,4.0,8.0,8.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,15.425,0.0,7.75,31.0,31.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,16.425,0.0,3.0,6.0,6.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.25,15.925,0.0,4.25,34.0,34.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,4.25,0.75,0.5,15.425,0.0,5.3529,30.3333,45.5
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,16.425,0.25,2.0,14.0,14.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.5,2.0,31.85,0.0,71.25,28.5,35.625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.0,9.75,8.0,30.85,0.0,136.875,28.0769,34.2188
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Private,SSS,SSS1,SSS1,70.0,1.0,2.5,2.0,32.85,0.25,70.0,28.0,35.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,JSS,JSS1,JSS1,283.5,4.0,8.75,7.25,31.85,0.0,70.875,32.4,39.1034
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.25,8.5,30.5,25.0,30.85,0.0,101.3235,28.2377,34.45
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,SSS,SSS1,SSS1,197.0,3.5,6.5,5.5,32.85,0.5,56.2857,30.3077,35.8182
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.925,0.0,3.5,7.0,7.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,15.425,0.0,7.75,31.0,31.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,16.425,0.0,3.0,6.0,6.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,15.925,0.0,4.0,32.0,32.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,4.25,0.75,0.5,15.425,0.0,4.7647,27.0,40.5
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,16.425,0.25,2.0,14.0,14.0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.75,2.25,31.85,0.0,81.5,29.6364,36.2222
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,275.0,2.0,9.75,8.0,30.85,0.0,137.5,28.2051,34.375
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,SSS,SSS1,SSS1,74.5,1.0,2.75,2.25,32.85,0.25,74.5,27.0909,33.1111
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Public,JSS,JSS1,JSS1,297.0,4.0,9.0,7.5,31.85,0.0,74.25,33.0,39.6
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,959.0,8.5,34.0,28.0,30.85,0.0,112.8235,28.2059,34.25
