session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,JSS,,NCE,Qualified,186.0,3,disabled,62.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,SSS,,NCE,Qualified,142.0,2,disabled,71.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100.0,2,disabled,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1051.0,25,disabled,42.04
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,976.0,24,disabled,40.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,18,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,18,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1167.0,29,disabled,40.2414
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1203.0,29,disabled,41.4828
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,BEd or Equivalent,Qualified,470.0,14,disabled,33.5714
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1061.0,26,disabled,40.8077
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,MEd or Equivalent,Qualified,218.0,7,disabled,31.1429
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,1,disabled,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,disabled,25.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1127.0,27,disabled,41.7407
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1014.0,25,disabled,40.56
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,28,disabled,0.0
