session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,,Unqualified,859,17,Disabled,50.5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,859,17,Disabled,50.5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,,,Unqualified,4750,78,Disabled,60.9
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1583,26,Disabled,60.9
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Public,SSS,,PGDE,Qualified,1523,32,Disabled,47.6
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,802,17,Disabled,47.2
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,6828,120,Disabled,56.9
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,SSS,,Grade II or Equivalent,Unqualified,2147,38,Disabled,56.5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Public,JSS,,MEd or Equivalent,Qualified,2948,54,Disabled,54.6
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Private,SSS,,PGDE,Qualified,920,25,Disabled,36.8
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Private,SSS,,PGDE,Qualified,2030,51,Disabled,39.8
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Public,JSS,,PGDE,Qualified,3405,64,Disabled,53.2
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,,Unqualified,830,17,Disabled,48.8
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,755,17,Disabled,44.4
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,7582,127,Disabled,59.7
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,8232,147,Disabled,56.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,,Unqualified,876,17,Disabled,51.5
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,826,17,Disabled,48.6
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,826,17,Disabled,48.6
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,12709,204,Disabled,62.3
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,10026,180,Disabled,55.7
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8037,141,Disabled,57.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
