session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,419,124,Disabled,3.379
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,17,17,Disabled,1.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,77,24,Disabled,3.2083
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,JSS,,NCE,Qualified,72,33,Disabled,2.1818
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,373,104,Disabled,3.5865
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,17,Disabled,0.8235
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,JSS,,,Unqualified,186,61,Disabled,3.0492
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,51,21,Disabled,2.4286
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,405,102,Disabled,3.9706
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,MEd or Equivalent,Qualified,154,56,Disabled,2.75
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,BEd or Equivalent,Qualified,112,42,Disabled,2.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,NCE,Qualified,105,43,Disabled,2.4419
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,BEd or Equivalent,Qualified,90,55,Disabled,1.6364
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,17,Disabled,1.0588
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,17,Disabled,1.0588
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,477,145,Disabled,3.2897
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,448,136,Disabled,3.2941
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
