session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,35,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,31,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Public,SSS,,MEd or Equivalent,Qualified,267.0,13,disabled,20.5385
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,Grade II or Equivalent,Unqualified,288.0,7,disabled,41.1429
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,NCE,Qualified,301.0,17,disabled,17.7059
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,109.0,3,disabled,36.3333
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Public,SSS,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Adult & Non-Formal Education,,,Unqualified,16.0,1,disabled,16.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16.0,2,disabled,8.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,754.0,22,disabled,34.2727
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,617.0,18,disabled,34.2778
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,SSS,,BEd or Equivalent,Qualified,220.0,6,disabled,36.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,disabled,25.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,disabled,25.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,JSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,753.0,22,disabled,34.2273
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,640.0,19,disabled,33.6842
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Private,SSS,,NCE,Qualified,102.0,7,disabled,14.5714
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,2,disabled,16.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,994.0,29,disabled,34.2759
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,disabled,20.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,1,disabled,32.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1131.0,33,disabled,34.2727
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,891.0,26,disabled,34.2692
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,4,disabled,15.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1243.0,36,disabled,34.5278
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
