session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,Public,SSS,,BEd or Equivalent,Qualified,729,14,Disabled,52.1
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,Public,JSS,,BEd or Equivalent,Qualified,1599,28,Disabled,57.1
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,Public,SSS,,,Unqualified,636,11,Disabled,57.8
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,Public,SSS,,PGDE,Qualified,1348,25,Disabled,53.9
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,318,8,Disabled,39.8
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2728,55,Disabled,49.6
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,Public,SSS,,PGDE,Qualified,886,17,Disabled,52.1
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,Public,SSS,,BEd or Equivalent,Qualified,1037,19,Disabled,54.6
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,Public,JSS,,,Unqualified,1134,18,Disabled,63.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,JSS,,BEd or Equivalent,Qualified,634,11,Disabled,57.6
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,SSS,,PGDE,Qualified,496,9,Disabled,55.1
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
