session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,10,Disabled,1.1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,10,Disabled,1.6
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,10,Disabled,1.6
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,481,104,Disabled,4.625
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,650,141,Disabled,4.6099
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,626,147,Disabled,4.2585
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,10,Disabled,1.6
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,12,Disabled,2.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,723,117,Disabled,6.1795
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,568,89,Disabled,6.382
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Public,JSS,,BEd or Equivalent,Qualified,228,35,Disabled,6.5143
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,JSS,,BEd or Equivalent,Qualified,82,16,Disabled,5.125
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Public,SSS,,PGDE,Qualified,110,20,Disabled,5.5
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,10,Disabled,3.2
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,672,118,Disabled,5.6949
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43,15,Disabled,2.8667
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,21,10,Disabled,2.1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,12,Disabled,2.6667
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,JSS,,PGDE,Qualified,165,30,Disabled,5.5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,,NCE,Qualified,626,84,Disabled,7.4524
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1227,164,Disabled,7.4817
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1035,138,Disabled,7.5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,SSS,,NCE,Qualified,214,43,Disabled,4.9767
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,10,Disabled,1.1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16,10,Disabled,1.6
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,,,Unqualified,409,91,Disabled,4.4945
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,578,134,Disabled,4.3134
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,SSS,,,Unqualified,51,11,Disabled,4.6364
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,,Unqualified,16,10,Disabled,1.6
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24,10,Disabled,2.4
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,10,Disabled,1.6
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
