session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,50,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,Grade II or Equivalent,Unqualified,206.0,18,disabled,11.4444
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,,Unqualified,84.0,10,disabled,8.4
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,6,disabled,11.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,BEd or Equivalent,Qualified,366.0,43,disabled,8.5116
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1550.0,65,disabled,23.8462
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,69,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,57,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,51,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,98,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,89,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1231.0,104,disabled,11.8365
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,93,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,SSS,,PGDE,Qualified,232.0,9,disabled,25.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Public,JSS,,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Public,SSS,,NCE,Qualified,301.0,25,disabled,12.04
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Public,JSS,,NCE,Qualified,495.0,30,disabled,16.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Public,SSS,,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,9,disabled,5.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,64,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1284.0,54,disabled,23.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,47,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,65,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,61,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117.0,13,disabled,9.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,3,disabled,17.6667
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,NCE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,PGDE,Qualified,482.0,17,disabled,28.3529
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,60,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1698.0,71,disabled,23.9155
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,47,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,45,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,54,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1243.0,52,disabled,23.9038
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,98,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1408.0,59,disabled,23.8644
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,38,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,SSS,,BEd or Equivalent,Qualified,190.0,31,disabled,6.129
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,SSS,,NCE,Qualified,143.0,24,disabled,5.9583
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,SSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,101.0,9,disabled,11.2222
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,JSS,,NCE,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,JSS,,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,62,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,365.0,32,disabled,11.4062
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,65,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1687.0,70,disabled,24.1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,53,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,53,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,55,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,42,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,PGDE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
