session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,Disabled,33.3333
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,749,13,Disabled,30.2955
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,542,9,Disabled,30.1562
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,102,2,Disabled,22.625
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,93,10,Disabled,4.8529
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,Grade II or Equivalent,Unqualified,290,8,Disabled,19.8462
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,PGDE,Qualified,197,7,Disabled,15.2174
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,,Unqualified,65,3,Disabled,11.6
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,12,Disabled,0.7073
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,12,Disabled,0.7073
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,BEd or Equivalent,Qualified,103,12,Disabled,4.4634
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,PGDE,Qualified,268,12,Disabled,11.6098
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,650,12,Disabled,28.1951
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,674,12,Disabled,29.2439
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,,Unqualified,178,12,Disabled,7.7317
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,9,Disabled,0.9355
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,16,9,Disabled,0.9355
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,620,9,Disabled,35.5806
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,620,9,Disabled,35.5806
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,,Unqualified,16,0,Disabled,29.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,NCE,Qualified,227,4,Disabled,31.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,,Unqualified,0,6,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,21,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,554,8,Disabled,35.1786
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,8,Disabled,0.0
