session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1604.0,40,disabled,40.1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,28,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,PGDE,Qualified,238.0,5,disabled,47.6
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,,Unqualified,38.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,1,disabled,47.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1320.0,33,disabled,40.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,25,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1045.0,26,disabled,40.1923
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,PGDE,Qualified,220.0,9,disabled,24.4444
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,,Unqualified,57.0,2,disabled,28.5
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,28,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1307.0,32,disabled,40.8438
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,23,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,MEd or Equivalent,Qualified,240.0,5,disabled,48.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,1,disabled,51.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1522.0,38,disabled,40.0526
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,324.0,7,disabled,46.2857
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,1,disabled,64.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64.0,1,disabled,64.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,NCE,Qualified,384.0,14,disabled,27.4286
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1386.0,35,disabled,39.6
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1347.0,34,disabled,39.6176
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,25,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,280.0,8,disabled,35.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,MEd or Equivalent,Qualified,173.0,3,disabled,57.6667
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,PGDE,Qualified,208.0,4,disabled,52.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,275.0,6,disabled,45.8333
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,PGDE,Qualified,324.0,7,disabled,46.2857
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,NCE,Qualified,370.0,7,disabled,52.8571
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,MEd or Equivalent,Qualified,354.0,7,disabled,50.5714
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,NCE,Qualified,257.0,5,disabled,51.4
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,678.0,31,disabled,21.871
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,25,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,23,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,22,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,6.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,654.0,16,disabled,40.875
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,238.0,5,disabled,47.6
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,23,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,22,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,SSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
