session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Public,JSS,,PGDE,Qualified,124,1,Disabled,124.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Public,SSS,,BEd or Equivalent,Qualified,128,2,Disabled,64.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,JSS,,MEd or Equivalent,Qualified,62,1,Disabled,62.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,JSS,,NCE,Qualified,62,1,Disabled,62.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1974,26,Disabled,75.9
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,187,2,Disabled,93.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,SSS,,MEd or Equivalent,Qualified,58,1,Disabled,58.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,,Unqualified,16,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,Disabled,32.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,JSS,,NCE,Qualified,63,1,Disabled,63.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,3430,46,Disabled,74.6
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,429,6,Disabled,71.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,429,6,Disabled,71.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,286,4,Disabled,71.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,334,4,Disabled,83.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Public,SSS,,NCE,Qualified,188,2,Disabled,94.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,JSS,,NCE,Qualified,63,1,Disabled,63.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,JSS,,PGDE,Qualified,63,1,Disabled,63.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,SSS,,MEd or Equivalent,Qualified,111,2,Disabled,55.5
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Public,SSS,,PGDE,Qualified,56,1,Disabled,56.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Public,JSS,,BEd or Equivalent,Qualified,184,2,Disabled,92.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Public,JSS,,NCE,Qualified,184,2,Disabled,92.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,332,5,Disabled,66.4
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,251,4,Disabled,62.8
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,237,4,Disabled,59.2
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,241,4,Disabled,60.2
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Adult & Non-Formal Education,,,Unqualified,11,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,,,Unqualified,545,7,Disabled,77.9
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1196,18,Disabled,66.4
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,255,4,Disabled,63.8
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,186,2,Disabled,93.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,143,2,Disabled,71.5
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,138,2,Disabled,69.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,16,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,524,7,Disabled,74.9
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,JSS,,,Unqualified,65,1,Disabled,65.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,,Unqualified,658,9,Disabled,73.1
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,184,2,Disabled,92.0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,191,2,Disabled,95.5
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,33,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
