session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,28,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1075.0,34,disabled,31.6176
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,BEd or Equivalent,Qualified,225.0,5,disabled,45.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,MEd or Equivalent,Qualified,188.0,5,disabled,37.6
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,1,disabled,54.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,NCE,Qualified,208.0,16,disabled,13.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,36,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1430.0,44,disabled,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65.0,2,disabled,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,,Unqualified,425.0,11,disabled,38.6364
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,390.0,10,disabled,39.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1331.0,41,disabled,32.4634
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,SSS,,Grade II or Equivalent,Unqualified,307.0,8,disabled,38.375
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,JSS,,NCE,Qualified,571.0,15,disabled,38.0667
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,57,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,346.0,20,disabled,17.3
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,4,disabled,20.25
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,478.0,13,disabled,36.7692
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,56,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,56,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,64,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1843.0,58,disabled,31.7759
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
