session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,32,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,34,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,30,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1181,30,Disabled,37.5333
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1289,32,Disabled,37.6122
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,,Unqualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,SSS,,BEd or Equivalent,Qualified,273,5,Disabled,48.75
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,1,Disabled,43.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,1,Disabled,54.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,18,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1134,24,Disabled,43.8108
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,866,18,Disabled,44.25
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,15,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,2,Disabled,38.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,JSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,859,22,Disabled,37.2424
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,931,23,Disabled,38.0286
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,NCE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,19,Disabled,1.1379
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,JSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,JSS,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,752,19,Disabled,37.069
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,BEd or Equivalent,Qualified,157,2,Disabled,75.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,MEd or Equivalent,Qualified,131,2,Disabled,62.6667
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,1,Disabled,54.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,NCE,Qualified,145,7,Disabled,18.9091
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,21,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,17,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1000,21,Disabled,44.6875
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,Disabled,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,,Unqualified,297,6,Disabled,47.2222
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,273,5,Disabled,48.75
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
