session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,191,2,Disabled,95.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,191,2,Disabled,95.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40,1,Disabled,40.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,239,3,Disabled,79.7
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,191,2,Disabled,95.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,134,2,Disabled,67.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,SSS,,MEd or Equivalent,Qualified,70,1,Disabled,70.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,,Unqualified,58,1,Disabled,58.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,,Unqualified,2913,47,Disabled,62.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,54,1,Disabled,54.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,,NCE,Qualified,996,17,Disabled,58.6
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,BEd or Equivalent,Qualified,40,1,Disabled,40.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,180,2,Disabled,90.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42,1,Disabled,42.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42,1,Disabled,42.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,230,3,Disabled,76.7
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,187,2,Disabled,93.5
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,45,1,Disabled,45.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,JSS,,MEd or Equivalent,Qualified,92,1,Disabled,92.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,SSS,,PGDE,Qualified,72,1,Disabled,72.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,1,Disabled,52.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52,1,Disabled,52.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,1387,23,Disabled,60.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1267,22,Disabled,57.6
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1894,31,Disabled,61.1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,1,Disabled,58.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
