session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,46,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,83.0,3,disabled,27.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1854.0,44,disabled,42.1364
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,19,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,21.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,,NCE,Qualified,607.0,32,disabled,18.9688
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,26,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,1,disabled,50.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,JSS,,BEd or Equivalent,Qualified,632.0,13,disabled,48.6154
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1378.0,33,disabled,41.7576
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,2,disabled,36.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1618.0,39,disabled,41.4872
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,BEd or Equivalent,Qualified,363.0,7,disabled,51.8571
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,PGDE,Qualified,413.0,9,disabled,45.8889
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,SSS,,NCE,Qualified,439.0,9,disabled,48.7778
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,JSS,,BEd or Equivalent,Qualified,553.0,21,disabled,26.3333
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115.0,2,disabled,57.5
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,JSS,,PGDE,Qualified,658.0,14,disabled,47.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1847.0,44,disabled,41.9773
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1378.0,33,disabled,41.7576
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
