session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1029.0,42,disabled,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,19,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,68,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,59,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,51,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,47,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,SSS,,Grade II or Equivalent,Unqualified,121.0,5,disabled,24.2
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,SSS,,MEd or Equivalent,Qualified,288.0,11,disabled,26.1818
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,Public,SSS,,BEd or Equivalent,Qualified,306.0,24,disabled,12.75
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,Public,SSS,,BEd or Equivalent,Qualified,227.0,9,disabled,25.2222
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,Public,JSS,,PGDE,Qualified,0.0,19,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,Public,JSS,,NCE,Qualified,494.0,44,disabled,11.2273
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,Public,SSS,,PGDE,Qualified,424.0,30,disabled,14.1333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,Private,JSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,Private,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,Private,SSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,Private,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,Private,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,Private,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,Public,SSS,,PGDE,Qualified,0.0,14,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,Public,SSS,,PGDE,Qualified,257.0,24,disabled,10.7083
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32.0,8,disabled,4.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,19,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,892.0,37,disabled,24.1081
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,52,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,46,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,70,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,70,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,72,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,64,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,54,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,83.0,7,disabled,11.8571
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,8,disabled,4.125
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,JSS,,,Unqualified,414.0,15,disabled,27.6
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,74,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,,NCE,Qualified,823.0,76,disabled,10.8289
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,70,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,64,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,70,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,68,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1750.0,72,disabled,24.3056
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,55,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,6,disabled,9.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,2,disabled,21.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,JSS,,BEd or Equivalent,Qualified,390.0,14,disabled,27.8571
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,58,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,54,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1455.0,60,disabled,24.25
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1127.0,46,disabled,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
