session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,14,Disabled,2.4286
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,JSS,,BEd or Equivalent,Qualified,108,46,Disabled,2.3478
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,JSS,,PGDE,Qualified,108,46,Disabled,2.3478
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,417,168,Disabled,2.4821
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,388,156,Disabled,2.4872
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,SSS,,BEd or Equivalent,Qualified,73,42,Disabled,1.7381
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,Public,SSS,,MEd or Equivalent,Qualified,76,36,Disabled,2.1111
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,14,Disabled,1.4286
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,14,Disabled,1.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,582,269,Disabled,2.1636
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,463,214,Disabled,2.1636
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,6,14,Disabled,0.4286
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,265,115,Disabled,2.3043
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,14,Disabled,0.5714
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,14,Disabled,0.6429
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,216,99,Disabled,2.1818
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,345,152,Disabled,2.2697
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,14,Disabled,0.7857
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,384,167,Disabled,2.2994
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
