session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,4656,80,Disabled,58.2
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,66018,968,Disabled,68.2
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,PGDE,Qualified,10208,169,Disabled,60.4
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,3201,47,Disabled,68.1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,52136,686,Disabled,76.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,BEd or Equivalent,Qualified,10817,153,Disabled,70.7
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1472,21,Disabled,70.1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,NCE,Qualified,16872,222,Disabled,76.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,PGDE,Qualified,13419,189,Disabled,71.0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,BEd or Equivalent,Qualified,26901,367,Disabled,73.3
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,Grade II or Equivalent,Unqualified,16435,223,Disabled,73.7
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,,Unqualified,2825,41,Disabled,68.9
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,910,14,Disabled,65.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,NCE,Qualified,11759,164,Disabled,71.7
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,15538,208,Disabled,74.7
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,46056,606,Disabled,76.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,4669,79,Disabled,59.1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,26611,396,Disabled,67.2
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,55748,793,Disabled,70.3
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2348,40,Disabled,58.7
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,2348,40,Disabled,58.7
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,57698,835,Disabled,69.1
