session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,,Unqualified,49.0,5,disabled,9.8
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,5,disabled,9.8
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,20,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,16,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,64,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1467.0,61,disabled,24.0492
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1392.0,58,disabled,24.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,56,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,56,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,56,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,5,disabled,12.8
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,91,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,84,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,74,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,71,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1920.0,80,disabled,24.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,60,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,99.0,9,disabled,11.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,91,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,80,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2032.0,84,disabled,24.1905
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,75,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,Grade II or Equivalent,Unqualified,299.0,11,disabled,27.1818
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,NCE,Qualified,156.0,6,disabled,26.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,SSS,,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,89,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,71,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,75,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,66,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,68,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,66,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,94,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,78,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,78,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,61,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,59,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,64,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,6,disabled,6.6667
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,JSS,,,Unqualified,0.0,16,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,JSS,,NCE,Qualified,467.0,17,disabled,27.4706
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,87,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1457.0,60,disabled,24.2833
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,83,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,83,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,60,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,68,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,63,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123.0,11,disabled,11.1818
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,JSS,,,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,JSS,,NCE,Qualified,0.0,36,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1317.0,55,disabled,23.9455
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,44,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,88,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2295.0,95,disabled,24.1579
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,84,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,64,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,64,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,62,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158.0,11,disabled,14.3636
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,JSS,,Grade II or Equivalent,Unqualified,502.0,18,disabled,27.8889
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,JSS,,NCE,Qualified,478.0,17,disabled,28.1176
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2666.0,111,disabled,24.018
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2133.0,89,disabled,23.9663
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,84,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,78,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,81,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,75,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,5,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,197.0,14,disabled,14.0714
