session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,JSS,,,Unqualified,424.0,15,disabled,28.2667
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,SSS,,,Unqualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,JSS,,PGDE,Qualified,0.0,32,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,SSS,,BEd or Equivalent,Qualified,359.0,24,disabled,14.9583
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,JSS,,BEd or Equivalent,Qualified,485.0,18,disabled,26.9444
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,174.0,7,disabled,24.8571
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,134.0,8,disabled,16.75
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,10,disabled,5.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,disabled,25.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,JSS,,,Unqualified,0.0,44,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,,Unqualified,1687.0,94,disabled,17.9468
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1540.0,65,disabled,23.6923
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,51,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,NCE,Qualified,843.0,35,disabled,24.0857
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,29,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,117,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,103,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,85,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2310.0,97,disabled,23.8144
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,89,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,71,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,20,disabled,2.65
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,10,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,JSS,,NCE,Qualified,0.0,43,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,980.0,41,disabled,23.9024
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,205,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,113,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,99,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,87,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,95,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,94,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,303.0,19,disabled,15.9474
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,78,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,88,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,71,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,66,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,66,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,82,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,79,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,76,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,67,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,64,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,BEd or Equivalent,Qualified,473.0,17,disabled,27.8235
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,PGDE,Qualified,0.0,19,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,,Unqualified,0.0,14,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,PGDE,Qualified,0.0,29,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,PGDE,Qualified,0.0,25,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,NCE,Qualified,206.0,7,disabled,29.4286
2021/2022,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,PGDE,Qualified,279.0,27,disabled,10.3333
