session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1414,20,Disabled,24.6531
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,21,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,9,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,2,Disabled,7.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,32,0,Disabled,27.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,643,16,Disabled,13.3902
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,8,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,771,11,Disabled,24.4074
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,JSS,,MEd or Equivalent,Qualified,583,12,Disabled,17.1724
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,JSS,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,BEd or Equivalent,Qualified,221,4,Disabled,18.9
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,Grade II or Equivalent,Unqualified,375,5,Disabled,26.6667
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,JSS,,BEd or Equivalent,Qualified,386,11,Disabled,12.2222
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,2,Disabled,11.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,NCE,Qualified,292,6,Disabled,15.5625
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1199,17,Disabled,24.381
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,NCE,Qualified,341,8,Disabled,13.8571
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64,1,Disabled,18.3333
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64,2,Disabled,11.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,JSS,,PGDE,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1114,16,Disabled,24.4103
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1243,17,Disabled,24.6977
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,BEd or Equivalent,Qualified,642,8,Disabled,28.8421
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,21,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,20,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,SSS,,BEd or Equivalent,Qualified,409,12,Disabled,11.2581
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,4,Disabled,7.6667
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,21,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1543,22,Disabled,24.4074
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,21,0,Disabled,18.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,JSS,,,Unqualified,0,9,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,838,12,Disabled,24.6897
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,10,Disabled,0.0
