session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,JSS,,BEd or Equivalent,Qualified,448.0,16,disabled,28.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,SSS,,NCE,Qualified,233.0,13,disabled,17.9231
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,SSS,,PGDE,Qualified,306.0,11,disabled,27.8182
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,JSS,,NCE,Qualified,198.0,7,disabled,28.2857
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,SSS,,NCE,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,39,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,42,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,29,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,45,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,8,disabled,10.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,3,disabled,9.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,JSS,,Grade II or Equivalent,Unqualified,166.0,11,disabled,15.0909
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,648.0,36,disabled,18.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,43,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1058.0,43,disabled,24.6047
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,819.0,33,disabled,24.8182
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,SSS,,BEd or Equivalent,Qualified,247.0,17,disabled,14.5294
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,,Unqualified,14.0,5,disabled,2.8
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,6,disabled,6.8333
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,,Unqualified,183.0,29,disabled,6.3103
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,43,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,879.0,36,disabled,24.4167
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,2,disabled,22.5
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,JSS,,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,53,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,43,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1160.0,47,disabled,24.6809
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,40,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,8,disabled,8.625
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1208.0,49,disabled,24.6531
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,40,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,SSS,,NCE,Qualified,306.0,11,disabled,27.8182
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,JSS,,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,SSS,,NCE,Qualified,189.0,7,disabled,27.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,JSS,,BEd or Equivalent,Qualified,396.0,20,disabled,19.8
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,JSS,,NCE,Qualified,363.0,13,disabled,27.9231
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,SSS,,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,4,disabled,4.5
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
