session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,11341,156,Disabled,72.7
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,9890,131,Disabled,75.5
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,MEd or Equivalent,Qualified,2413,38,Disabled,63.5
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1506,23,Disabled,65.5
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,917,14,Disabled,65.5
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,PGDE,Qualified,3370,47,Disabled,71.7
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,4842,68,Disabled,71.2
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,8579,118,Disabled,72.7
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,478,9,Disabled,53.1
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,478,9,Disabled,53.1
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3986,66,Disabled,60.4
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,4945,79,Disabled,62.6
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,JSS,,MEd or Equivalent,Qualified,3425,50,Disabled,68.5
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,BEd or Equivalent,Qualified,1388,22,Disabled,63.1
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,Grade II or Equivalent,Unqualified,2470,36,Disabled,68.6
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,JSS,,BEd or Equivalent,Qualified,2946,43,Disabled,68.5
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,809,13,Disabled,62.2
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,NCE,Qualified,1642,24,Disabled,68.4
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,8991,123,Disabled,73.1
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,NCE,Qualified,2453,37,Disabled,66.3
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1342,21,Disabled,63.9
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1342,21,Disabled,63.9
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,10833,146,Disabled,74.2
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,12046,163,Disabled,73.9
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,BEd or Equivalent,Qualified,4043,58,Disabled,69.7
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,SSS,,BEd or Equivalent,Qualified,2335,37,Disabled,63.1
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1505,24,Disabled,62.7
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
