session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1376.0,39,disabled,35.2821
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,SSS,,,Unqualified,318.0,8,disabled,39.75
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,JSS,,PGDE,Qualified,357.0,8,disabled,44.625
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,48,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,41,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89.0,4,disabled,22.25
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,72.0,2,disabled,36.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,72.0,5,disabled,14.4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1994.0,56,disabled,35.6071
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,43,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1639.0,46,disabled,35.6304
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1585.0,44,disabled,36.0227
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,24.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,JSS,,PGDE,Qualified,354.0,8,disabled,44.25
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1125.0,31,disabled,36.2903
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1000.0,28,disabled,35.7143
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,BEd or Equivalent,Qualified,114.0,2,disabled,57.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,MEd or Equivalent,Qualified,159.0,3,disabled,53.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,NCE,Qualified,98.0,2,disabled,49.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,1,disabled,45.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1284.0,36,disabled,35.6667
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,30,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1175.0,33,disabled,35.6061
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,MEd or Equivalent,Qualified,247.0,6,disabled,41.1667
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,JSS,,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,SSS,,PGDE,Qualified,403.0,19,disabled,21.2105
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,,Unqualified,67.0,1,disabled,67.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,1,disabled,54.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1826.0,51,disabled,35.8039
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1551.0,43,disabled,36.0698
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,SSS,,,Unqualified,0.0,14,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,371.0,9,disabled,41.2222
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161.0,5,disabled,32.2
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,39,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1885.0,53,disabled,35.566
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1503.0,42,disabled,35.7857
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,35,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,PGDE,Qualified,345.0,8,disabled,43.125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,NCE,Qualified,789.0,18,disabled,43.8333
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,,Unqualified,204.0,5,disabled,40.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,MEd or Equivalent,Qualified,303.0,7,disabled,43.2857
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,,Unqualified,518.0,12,disabled,43.1667
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,,Unqualified,36.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
