session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1807,29,Disabled,62.3
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1495,24,Disabled,62.3
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,13333,187,Disabled,71.3
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,10392,141,Disabled,73.7
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,1003,19,Disabled,52.8
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,528,10,Disabled,52.8
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,BEd or Equivalent,Qualified,3262,55,Disabled,59.3
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,10282,168,Disabled,61.2
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,10188,163,Disabled,62.5
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,8008,130,Disabled,61.6
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,,Unqualified,3422,58,Disabled,59.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,BEd or Equivalent,Qualified,3422,56,Disabled,61.1
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,BEd or Equivalent,Qualified,3094,54,Disabled,57.3
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,1165,18,Disabled,64.7
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1294,20,Disabled,64.7
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,11689,154,Disabled,75.9
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,11115,150,Disabled,74.1
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1444,23,Disabled,62.8
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1256,20,Disabled,62.8
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,10536,142,Disabled,74.2
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,11684,156,Disabled,74.9
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1064,17,Disabled,62.6
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,751,12,Disabled,62.6
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1127,18,Disabled,62.6
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,15630,215,Disabled,72.7
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,10613,147,Disabled,72.2
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,14348,199,Disabled,72.1
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1029,16,Disabled,64.3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1029,16,Disabled,64.3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,NCE,Qualified,1758,25,Disabled,70.3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,PGDE,Qualified,1265,18,Disabled,70.3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,10465,142,Disabled,73.7
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,9517,132,Disabled,72.1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1459,22,Disabled,66.3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,13094,176,Disabled,74.4
