session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,963,7,Disabled,61.6429
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,SSS,,MEd or Equivalent,Qualified,223,2,Disabled,66.6667
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,779,7,Disabled,53.6923
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1925,21,Disabled,41.0714
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,JSS,,PGDE,Qualified,475,7,Disabled,32.7692
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,896,22,Disabled,18.25
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,SSS,,BEd or Equivalent,Qualified,328,3,Disabled,58.8
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,JSS,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,JSS,,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,JSS,,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,SSS,,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,SSS,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,SSS,,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,JSS,,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,JSS,,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,SSS,,,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,SSS,,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
