session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,4,disabled,5.75
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,3,disabled,13.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,NCE,Qualified,297.0,6,disabled,49.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,703.0,36,disabled,19.5278
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1004.0,25,disabled,40.16
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,298.0,10,disabled,29.8
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,disabled,36.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,3,disabled,16.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,4,disabled,14.75
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,disabled,29.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,,Unqualified,860.0,21,disabled,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1326.0,33,disabled,40.1818
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1039.0,26,disabled,39.9615
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1254.0,31,disabled,40.4516
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,26,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,2,disabled,11.5
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,904.0,22,disabled,41.0909
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,5,disabled,4.8
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,JSS,,,Unqualified,295.0,6,disabled,49.1667
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,310.0,12,disabled,25.8333
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,17,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,645.0,16,disabled,40.3125
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,209.0,5,disabled,41.8
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
