session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,109,11,Disabled,9.9091
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3369,195,Disabled,17.2769
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,13,Disabled,10.3846
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3193,176,Disabled,18.142
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,,Unqualified,92,10,Disabled,9.2
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,BEd or Equivalent,Qualified,548,37,Disabled,14.8108
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2875,131,Disabled,21.9466
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,16,Disabled,8.4375
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,3015,148,Disabled,20.3716
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,JSS,,BEd or Equivalent,Qualified,650,39,Disabled,16.6667
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,JSS,,PGDE,Qualified,855,52,Disabled,16.4423
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,,Unqualified,712,60,Disabled,11.8667
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,,Unqualified,482,23,Disabled,20.9565
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,9,Disabled,10.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90,9,Disabled,10.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74,7,Disabled,10.5714
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2547,120,Disabled,21.225
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2465,116,Disabled,21.25
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2137,110,Disabled,19.4273
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,109,15,Disabled,7.2667
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2660,124,Disabled,21.4516
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,958,60,Disabled,15.9667
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,7,Disabled,7.8571
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
