session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,SSS,,PGDE,Qualified,231.0,9,disabled,25.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Adult & Non-Formal Education,,,Unqualified,59.0,3,disabled,19.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,JSS,,MEd or Equivalent,Qualified,355.0,12,disabled,29.5833
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1239.0,50,disabled,24.78
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,SSS,,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,2,disabled,9.5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,,,Unqualified,866.0,47,disabled,18.4255
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,49,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,29,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,SSS,,NCE,Qualified,418.0,24,disabled,17.4167
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,SSS,,PGDE,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,SSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,JSS,,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,disabled,24.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,JSS,,BEd or Equivalent,Qualified,368.0,27,disabled,13.6296
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1343.0,54,disabled,24.8704
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,37,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,SSS,,NCE,Qualified,130.0,5,disabled,26.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Adult & Non-Formal Education,,,Unqualified,59.0,10,disabled,5.9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,JSS,,BEd or Equivalent,Qualified,193.0,7,disabled,27.5714
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,56,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1334.0,54,disabled,24.7037
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,37,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,41,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,1,disabled,19.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,39,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,39,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,823.0,33,disabled,24.9394
