session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,JSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,JSS,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,481,19,Disabled,18.25
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,SSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,JSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,JSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,JSS,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,SSS,,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,89,13,Disabled,4.7742
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,Private,SSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,JSS,,NCE,Qualified,330,6,Disabled,42.3077
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,SSS,,BEd or Equivalent,Qualified,228,4,Disabled,42.3333
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Adult & Non-Formal Education,,,Unqualified,35,1,Disabled,29.5
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,4,Disabled,11.5556
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1236,29,Disabled,30.7761
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,799,18,Disabled,31.7143
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,SSS,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,30,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,3,Disabled,9.8333
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,0,Disabled,30.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,0,Disabled,30.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,JSS,,BEd or Equivalent,Qualified,201,8,Disabled,18.6667
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,412,13,Disabled,22.1613
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,438,26,Disabled,11.9672
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,799,18,Disabled,31.7143
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,SSS,,BEd or Equivalent,Qualified,106,5,Disabled,16.0909
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,JSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,JSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,JSS,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,19,Disabled,0.0
