session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,BEd or Equivalent,Qualified,386.0,19,disabled,20.3158
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,Public,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,3,disabled,19.6667
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,JSS,,Grade II or Equivalent,Unqualified,200.0,16,disabled,12.5
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,JSS,,PGDE,Qualified,334.0,8,disabled,41.75
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1646.0,44,disabled,37.4091
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,74.0,4,disabled,18.5
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,52,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1461.0,47,disabled,31.0851
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,BEd or Equivalent,Qualified,384.0,11,disabled,34.9091
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,167.0,3,disabled,55.6667
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,NCE,Qualified,352.0,16,disabled,22.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,MEd or Equivalent,Qualified,192.0,31,disabled,6.1935
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,MEd or Equivalent,Qualified,150.0,3,disabled,50.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,NCE,Qualified,453.0,19,disabled,23.8421
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,disabled,39.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,30,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1124.0,30,disabled,37.4667
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,6,disabled,22.1667
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,Grade II or Equivalent,Unqualified,470.0,13,disabled,36.1538
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1418.0,45,disabled,31.5111
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1246.0,39,disabled,31.9487
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,1,disabled,49.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,disabled,29.5
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,NCE,Qualified,517.0,25,disabled,20.68
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,21,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,17,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1365.0,37,disabled,36.8919
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
