session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,455,13,Disabled,35.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,5889,136,Disabled,43.3
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,470,12,Disabled,39.2
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,7104,148,Disabled,48.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,603,13,Disabled,46.4
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,9285,167,Disabled,55.6
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,746,15,Disabled,49.7
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,7600,135,Disabled,56.3
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,,Unqualified,666,13,Disabled,51.2
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,559,12,Disabled,46.6
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,652,14,Disabled,46.6
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,7946,145,Disabled,54.8
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,9338,161,Disabled,58.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,8713,151,Disabled,57.7
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,,Unqualified,1998,47,Disabled,42.5
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,NCE,Qualified,907,24,Disabled,37.8
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,589,12,Disabled,49.1
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,JSS,,BEd or Equivalent,Qualified,3900,74,Disabled,52.7
