session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Magarya Primary School, Magarya",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Magarya Primary School, Magarya",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Makani/Kawari Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Makani/Kawari Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Makani/Kawari Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Ramin Kura Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Ramin Kura Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Ramin Kura Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Tsangayar Malam Ismaila Ahmad, Majiya",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Tsangayar Malam Ismaila Ahmad, Majiya",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Tsangayar Malam Ismaila Ahmad, Majiya",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Bambal Primary School, Bambal",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Bambal Primary School, Bambal",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Bambal Primary School, Bambal",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Bambal Yamma P S,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Bambal Yamma P S,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Bambal Yamma P S,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Duhuwa Primary School, Duhuwa",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Duhuwa Primary School, Duhuwa",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Duhuwa Primary School, Duhuwa",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Galabuwa Primary Sch,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Galabuwa Primary Sch,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Galabuwa Primary Sch,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Garin Buraji Primary School, Garin Buraji",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Garin Buraji Primary School, Garin Buraji",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Garin Buraji Primary School, Garin Buraji",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Gidan Ganji Primary School, Gidan Ganji",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Gidan Ganji Primary School, Gidan Ganji",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Gidan Ganji Primary School, Gidan Ganji",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Govenment Junoor Secondary School, Bambal",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Govenment Junoor Secondary School, Bambal",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Govenment Junoor Secondary School, Bambal",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Government Junior Secondary School, Atawari",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Government Junior Secondary School, Atawari",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Government Junior Secondary School, Atawari",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Jama`Are/Majanjan Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Jama`Are/Majanjan Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Jama`Are/Majanjan Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Kashuwa Primary School, Kashuwa",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Kashuwa Primary School, Kashuwa",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Kashuwa Primary School, Kashuwa",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Kuwar Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Kuwar Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Kuwar Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Kuwo Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Kuwo Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Kuwo Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Manunu Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Manunu Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Manunu Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Sabon Sara Primary School, Sabon Sara",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Sabon Sara Primary School, Sabon Sara",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Sabon Sara Primary School, Sabon Sara",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Tsangayar Mallam Na Mai-Gyada,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Tsangayar Mallam Na Mai-Gyada,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,Tsangayar Mallam Na Mai-Gyada,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Alhajeri Nomadic Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Alhajeri Nomadic Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Alhajeri Nomadic Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Arama Primary School, Arama",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Arama Primary School, Arama",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Arama Primary School, Arama",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Atiku Primary School, Atiku",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Atiku Primary School, Atiku",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Atiku Primary School, Atiku",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Beguwa Primary School, Beguwa",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Beguwa Primary School, Beguwa",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Beguwa Primary School, Beguwa",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Dikko Jeli Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Dikko Jeli Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Dikko Jeli Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Galadimawa Pry Sch,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Galadimawa Pry Sch,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Galadimawa Pry Sch,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Garin Dole Primary School, Garin Dole",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Garin Dole Primary School, Garin Dole",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Garin Dole Primary School, Garin Dole",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Gijina Primary School, Gijina",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Gijina Primary School, Gijina",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Gijina Primary School, Gijina",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Government Junior Secondary School, Dunari",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Government Junior Secondary School, Dunari",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Government Junior Secondary School, Dunari",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Jata Primary School, Jata",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Jata Primary School, Jata",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Jata Primary School, Jata",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Katsira Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Katsira Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Katsira Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Lauwo Kael Primary School, Lauwo Kael",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Lauwo Kael Primary School, Lauwo Kael",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Lauwo Kael Primary School, Lauwo Kael",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Mayau Ajingere Primary School, Mayau Ajingere",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Mayau Ajingere Primary School, Mayau Ajingere",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Mayau Ajingere Primary School, Mayau Ajingere",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Sharifori Primary School, Sharifori",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Sharifori Primary School, Sharifori",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Sharifori Primary School, Sharifori",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Walai Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Walai Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,Walai Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Buzawa Primary School, Buzawa",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Buzawa Primary School, Buzawa",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Buzawa Primary School, Buzawa",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Dunari Primary School, Dunari",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Dunari Primary School, Dunari",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Dunari Primary School, Dunari",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Gambara Primary School, Gambara",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Gambara Primary School, Gambara",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Gambara Primary School, Gambara",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Garin Lawal Pry Sch,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Garin Lawal Pry Sch,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Garin Lawal Pry Sch,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Buzawa",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Buzawa",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Buzawa",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Gamsha",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Gamsha",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Gamsha",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Gulmo Primary School, Gulmo",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Gulmo Primary School, Gulmo",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Gulmo Primary School, Gulmo",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Kafata Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Kafata Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Kafata Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Kafinjejeji Primary School, Kafinjejeji",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Kafinjejeji Primary School, Kafinjejeji",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Kafinjejeji Primary School, Kafinjejeji",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Kila Gana Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Kila Gana Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Kila Gana Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Lizai Primary School, Lizai",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Lizai Primary School, Lizai",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Lizai Primary School, Lizai",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Mazai Primary School, Mazai",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Mazai Primary School, Mazai",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Mazai Primary School, Mazai",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Surfe Primary School, Surfe",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Surfe Primary School, Surfe",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Surfe Primary School, Surfe",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Tsangayar Malam Junaidu Usman Buzawa,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Tsangayar Malam Junaidu Usman Buzawa,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Tsangayar Malam Junaidu Usman Buzawa,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Yalwan Ruwa Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Yalwan Ruwa Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,Yalwan Ruwa Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Central Primary School, Gadau",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Central Primary School, Gadau",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Central Primary School, Gadau",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dadin Sarki Sarki Primaryschool, Itas/Gadau",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dadin Sarki Sarki Primaryschool, Itas/Gadau",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dadin Sarki Sarki Primaryschool, Itas/Gadau",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dan Fodio/Cbcc Nursery And Primary School, Near Motor Park,Gadauji",Female,Private,Pre/Primary,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dan Fodio/Cbcc Nursery And Primary School, Near Motor Park,Gadauji",Female,Private,Pre/Primary,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dan Fodio/Cbcc Nursery And Primary School, Near Motor Park,Gadauji",Male,Private,Pre/Primary,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dan Fodio/Cbcc Nursery And Primary School, Near Motor Park,Gadauji",Male,Private,Pre/Primary,,BEd or Equivalent,Qualified,32.0,1,disabled,32.0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Dan Fodio/Cbcc Nursery And Primary School, Near Motor Park,Gadauji",Male,Private,Pre/Primary,,NCE,Qualified,0.0,19,disabled,0.0
