session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,3,Disabled,17.1667
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,20,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1321,16,Disabled,38.875
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1520,18,Disabled,39.75
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,18,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,16,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,JSS,,BEd or Equivalent,Qualified,213,6,Disabled,16.75
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,16,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,44,1,Disabled,41.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,44,2,Disabled,10.25
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1235,15,Disabled,38.7667
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1235,15,Disabled,38.7667
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,Public,SSS,,,Unqualified,0,6,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,Public,JSS,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,Public,SSS,,PGDE,Qualified,260,6,Disabled,22.2727
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,Public,SSS,,Grade II or Equivalent,Unqualified,189,2,Disabled,44.5
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,Public,JSS,,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,Public,SSS,,NCE,Qualified,382,4,Disabled,45.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,2,Disabled,13.5
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,JSS,,,Unqualified,273,3,Disabled,42.8333
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,21,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1432,17,Disabled,39.6471
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,18,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,SSS,,,Unqualified,342,4,Disabled,40.25
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,SSS,,MEd or Equivalent,Qualified,204,2,Disabled,48.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,JSS,,MEd or Equivalent,Qualified,431,5,Disabled,45.1111
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,20,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,19,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,382,4,Disabled,45.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Public,SSS,,PGDE,Qualified,365,4,Disabled,43.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,,,Unqualified,0,8,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,8,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,11,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,Disabled,41.0
