session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,MEd or Equivalent,Qualified,328,35,Disabled,9.3714
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,,Unqualified,533,60,Disabled,8.8833
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,16,Disabled,2.9375
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,63,21,Disabled,3.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,654,78,Disabled,8.3846
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1898,226,Disabled,8.3982
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1570,187,Disabled,8.3957
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,73,29,Disabled,2.5172
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48,23,Disabled,2.087
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,48,23,Disabled,2.087
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1861,217,Disabled,8.576
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1790,248,Disabled,7.2177
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1576,219,Disabled,7.1963
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,63,24,Disabled,2.625
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,BEd or Equivalent,Qualified,411,78,Disabled,5.2692
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,NCE,Qualified,411,78,Disabled,5.2692
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1702,243,Disabled,7.0041
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,BEd or Equivalent,Qualified,378,41,Disabled,9.2195
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,170,54,Disabled,3.1481
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97,33,Disabled,2.9394
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73,23,Disabled,3.1739
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,BEd or Equivalent,Qualified,625,79,Disabled,7.9114
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2005,214,Disabled,9.3692
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1933,207,Disabled,9.3382
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1718,184,Disabled,9.337
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
