session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,NCE,Qualified,0,18,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,31,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,23,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73,2,Disabled,25.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,500,8,Disabled,34.2
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,PGDE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,30,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,28,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1433,25,Disabled,30.5938
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,BEd or Equivalent,Qualified,420,7,Disabled,31.8889
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,NCE,Qualified,196,3,Disabled,33.5
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,,Unqualified,94,2,Disabled,21.3333
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,PGDE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2486,43,Disabled,30.3393
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,38,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,34,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,PGDE,Qualified,0,14,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,,Unqualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,41,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,40,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,38,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,SSS,,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,NCE,Qualified,539,19,Disabled,15.3333
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,PGDE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,43,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,34,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,33,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,38,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,PGDE,Qualified,604,10,Disabled,31.7692
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,218,7,Disabled,16.5556
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,97,2,Disabled,22.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,NCE,Qualified,0,22,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,39,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2148,38,Disabled,29.9592
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2220,39,Disabled,30.34
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,35,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2363,41,Disabled,30.4717
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,34,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,NCE,Qualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,PGDE,Qualified,0,10,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,27,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,29,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,29,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,2,Disabled,16.6667
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,73,3,Disabled,12.5
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2005,35,Disabled,30.4444
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,31,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2005,35,Disabled,30.4444
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,39,Disabled,0.0
