session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,74,6,Disabled,12.3333
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,4,Disabled,4.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74,8,Disabled,9.25
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,BEd or Equivalent,Qualified,250,5,Disabled,50.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,NCE,Qualified,179,4,Disabled,44.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,PGDE,Qualified,732,15,Disabled,48.8
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,500,10,Disabled,50.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1723,37,Disabled,46.5676
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1667,35,Disabled,47.6286
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,,Unqualified,342,8,Disabled,42.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,PGDE,Qualified,249,9,Disabled,27.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,JSS,,MEd or Equivalent,Qualified,304,9,Disabled,33.7778
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,BEd or Equivalent,Qualified,273,9,Disabled,30.3333
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61,5,Disabled,12.2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,145,5,Disabled,29.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,JSS,,NCE,Qualified,272,7,Disabled,38.8571
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1551,38,Disabled,40.8158
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,SSS,,BEd or Equivalent,Qualified,125,4,Disabled,31.25
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,7,Disabled,10.5714
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,9,Disabled,10.3333
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1834,47,Disabled,39.0213
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1556,46,Disabled,33.8261
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,SSS,,PGDE,Qualified,359,10,Disabled,35.9
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,4,Disabled,9.5
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,4,Disabled,9.5
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1086,23,Disabled,47.2174
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1034,22,Disabled,47.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,SSS,,BEd or Equivalent,Qualified,249,7,Disabled,35.5714
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,SSS,,MEd or Equivalent,Qualified,297,8,Disabled,37.125
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,4,Disabled,14.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1167,25,Disabled,46.68
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,SSS,,MEd or Equivalent,Qualified,120,4,Disabled,30.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,5,Disabled,9.8
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49,4,Disabled,12.25
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,JSS,,BEd or Equivalent,Qualified,182,5,Disabled,36.4
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1396,38,Disabled,36.7368
