session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,179.0,4,disabled,44.75
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,1,disabled,40.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,1,disabled,53.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1109.0,30,disabled,36.9667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,981.0,26,disabled,37.7308
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,853.0,23,disabled,37.087
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,disabled,45.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,2,disabled,32.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,1,disabled,55.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1680.0,46,disabled,36.5217
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1527.0,41,disabled,37.2439
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1375.0,38,disabled,36.1842
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,NCE,Qualified,311.0,7,disabled,44.4286
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,disabled,26.5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,1,disabled,66.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1493.0,41,disabled,36.4146
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1194.0,33,disabled,36.1818
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,SSS,,BEd or Equivalent,Qualified,304.0,13,disabled,23.3846
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Adult & Non-Formal Education,,,Unqualified,81.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,916.0,25,disabled,36.64
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1031.0,28,disabled,36.8214
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,993.0,27,disabled,36.7778
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,916.0,25,disabled,36.64
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,18,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,20,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,SSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,NCE,Qualified,115.0,2,disabled,57.5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,938.0,25,disabled,37.52
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,20,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,896.0,24,disabled,37.3333
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,NCE,Qualified,418.0,18,disabled,23.2222
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,,Unqualified,155.0,3,disabled,51.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,JSS,,BEd or Equivalent,Qualified,404.0,16,disabled,25.25
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,SSS,,BEd or Equivalent,Qualified,225.0,5,disabled,45.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,BEd or Equivalent,Qualified,173.0,3,disabled,57.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,disabled,45.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,52,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1260.0,35,disabled,36.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,802.0,21,disabled,38.1905
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,916.0,25,disabled,36.64
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,1,disabled,53.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,PGDE,Qualified,419.0,8,disabled,52.375
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,30,disabled,0.0
