session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,,,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,860,13,Disabled,14.3125
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1435,13,Disabled,23.875
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1530,13,Disabled,25.4583
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,8,Disabled,1.2903
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1495,8,Disabled,38.5161
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101,0,Disabled,81.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1338,6,Disabled,50.9048
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1435,6,Disabled,52.0909
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1243,5,Disabled,52.2632
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,0,Disabled,53.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,0,Disabled,53.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1495,8,Disabled,42.6429
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1495,8,Disabled,42.6429
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1099,4,Disabled,54.875
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,116,1,Disabled,46.5
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,0,Disabled,53.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1549,8,Disabled,42.6552
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1389,7,Disabled,44.36
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1068,5,Disabled,44.8947
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,0,Disabled,27.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1004,4,Disabled,53.4667
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,NCE,Qualified,389,2,Disabled,38.875
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,0,Disabled,40.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,0,Disabled,53.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1122,15,Disabled,16.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,9,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1549,8,Disabled,42.6552
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34,13,Disabled,0.5625
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1386,13,Disabled,23.0625
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,BEd or Equivalent,Qualified,269,13,Disabled,4.5745
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33,8,Disabled,0.8387
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,326,8,Disabled,8.3871
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1282,8,Disabled,33.0323
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,BEd or Equivalent,Qualified,265,8,Disabled,6.8387
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,PGDE,Qualified,0,8,Disabled,0.0
