session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1083.0,27,disabled,40.1111
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,NCE,Qualified,148.0,3,disabled,49.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,4,disabled,10.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56.0,4,disabled,14.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,837.0,42,disabled,19.9286
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1214.0,31,disabled,39.1613
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,27,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,NCE,Qualified,285.0,7,disabled,40.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,disabled,23.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,disabled,27.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1547.0,39,disabled,39.6667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1354.0,34,disabled,39.8235
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,25,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,29,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,24,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,BEd or Equivalent,Qualified,290.0,6,disabled,48.3333
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,disabled,46.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,4,disabled,13.75
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,disabled,27.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,92.0,5,disabled,18.4
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,851.0,21,disabled,40.5238
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1044.0,26,disabled,40.1538
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1586.0,40,disabled,39.65
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1431.0,36,disabled,39.75
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1160.0,29,disabled,40.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,PGDE,Qualified,357.0,8,disabled,44.625
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,5,disabled,11.4
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,5,disabled,11.4
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,BEd or Equivalent,Qualified,383.0,11,disabled,34.8182
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,46,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1298.0,33,disabled,39.3333
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1298.0,33,disabled,39.3333
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
