session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,Grade II or Equivalent,Unqualified,589,58,Disabled,10.1552
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,PGDE,Qualified,648,86,Disabled,7.5349
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,623,77,Disabled,8.0909
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,NCE,Qualified,730,46,Disabled,15.8696
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,MEd or Equivalent,Qualified,531,49,Disabled,10.8367
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,,Unqualified,117,20,Disabled,5.85
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,673,56,Disabled,12.0179
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2245,240,Disabled,9.3542
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,BEd or Equivalent,Qualified,496,43,Disabled,11.5349
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
