session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,57,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,49,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1941.0,56,disabled,34.6607
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,disabled,23.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1329.0,33,disabled,40.2727
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,6,disabled,11.5
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,69.0,3,disabled,23.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1563.0,45,disabled,34.7333
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1456.0,42,disabled,34.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,42,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86.0,6,disabled,14.3333
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1833.0,53,disabled,34.5849
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,,Unqualified,0.0,32,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,MEd or Equivalent,Qualified,174.0,3,disabled,58.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,PGDE,Qualified,401.0,17,disabled,23.5882
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,MEd or Equivalent,Qualified,209.0,4,disabled,52.25
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,36,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,392.0,20,disabled,19.6
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,43,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,46,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,44,disabled,0.5227
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,,Unqualified,910.0,44,disabled,20.6818
