session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,,Unqualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,33,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2202,20,Disabled,34.303
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,29,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3041,27,Disabled,34.7333
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272,2,Disabled,46.6667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,,Unqualified,745,5,Disabled,47.875
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,JSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,15,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,SSS,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,,Unqualified,117,2,Disabled,20.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134,2,Disabled,17.25
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,JSS,,,Unqualified,1179,9,Disabled,40.4
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,34,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,34,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2830,26,Disabled,34.6429
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2622,24,Disabled,34.5641
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,SSS,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,JSS,,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,JSS,,NCE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,JSS,,PGDE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,SSS,,,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,SSS,,PGDE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,19,Disabled,1.0968
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,JSS,,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,JSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,JSS,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1834,19,Disabled,30.4194
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,SSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,SSS,,Grade II or Equivalent,Unqualified,494,19,Disabled,8.1935
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,SSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,20,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,21,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,134,2,Disabled,23.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,22,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3146,29,Disabled,34.4043
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,SSS,,BEd or Equivalent,Qualified,887,12,Disabled,24.0
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,SSS,,MEd or Equivalent,Qualified,615,5,Disabled,39.5
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,89,1,Disabled,23.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,23,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,21,Disabled,0.0
