session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,35,16,Disabled,2.1875
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,16,Disabled,2.1875
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,819,195,Disabled,4.2
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,819,195,Disabled,4.2
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,16,Disabled,1.125
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,423,118,Disabled,3.5847
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,16,Disabled,1.6875
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,44,21,Disabled,2.0952
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,898,170,Disabled,5.2824
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,634,120,Disabled,5.2833
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,16,Disabled,2.75
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,16,Disabled,2.75
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,898,170,Disabled,5.2824
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,898,162,Disabled,5.5432
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,PGDE,Qualified,181,39,Disabled,4.641
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,16,Disabled,0.75
