session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1286.0,30,disabled,42.8667
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1403.0,33,disabled,42.5152
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1130.0,26,disabled,43.4615
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,SSS,,PGDE,Qualified,230.0,4,disabled,57.5
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,952.0,22,disabled,43.2727
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,disabled,24.5
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,395.0,8,disabled,49.375
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,29,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,23,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1091.0,25,disabled,43.64
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272.0,5,disabled,54.4
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,22,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,987.0,23,disabled,42.913
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,20,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,31,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,22,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,BEd or Equivalent,Qualified,391.0,14,disabled,27.9286
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,SSS,,,Unqualified,272.0,5,disabled,54.4
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,SSS,,MEd or Equivalent,Qualified,272.0,10,disabled,27.2
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
