session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,492,110,Disabled,4.4727
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,,Unqualified,21,13,Disabled,1.6154
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,,Unqualified,447,114,Disabled,3.9211
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,13,Disabled,1.0769
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,620,153,Disabled,4.0523
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,13,Disabled,1.6154
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,13,Disabled,1.0769
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,682,187,Disabled,3.6471
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,564,155,Disabled,3.6387
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,13,Disabled,1.0769
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,PGDE,Qualified,169,37,Disabled,4.5676
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,NCE,Qualified,492,107,Disabled,4.5981
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,BEd or Equivalent,Qualified,187,52,Disabled,3.5962
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,13,Disabled,2.6923
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,799,163,Disabled,4.9018
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,13,Disabled,1.8462
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
