session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Public,JSS,,MEd or Equivalent,Qualified,118,2,Disabled,45.6
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,Public,JSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,5,16,Disabled,0.2093
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,JSS,,,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,JSS,,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,JSS,,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,278,16,Disabled,12.4884
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,SSS,,,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Private,SSS,,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,12,Disabled,2.0606
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,JSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,JSS,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,517,12,Disabled,30.2727
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,611,12,Disabled,35.7576
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,SSS,,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Private,SSS,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,SSS,,BEd or Equivalent,Qualified,78,1,Disabled,50.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,0,Disabled,41.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,17,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,564,13,Disabled,30.2778
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,SSS,,MEd or Equivalent,Qualified,173,4,Disabled,33.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,JSS,,BEd or Equivalent,Qualified,261,8,Disabled,24.0476
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,JSS,,NCE,Qualified,202,3,Disabled,43.4444
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,SSS,,,Unqualified,179,3,Disabled,43.25
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,Disabled,22.6667
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,775,19,Disabled,29.3725
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
