session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,SSS,,PGDE,Qualified,350.0,23,disabled,15.2174
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,2,disabled,45.5
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,,NCE,Qualified,991.0,53,disabled,18.6981
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1528.0,44,disabled,34.7273
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,42,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,,Unqualified,240.0,6,disabled,40.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68.0,6,disabled,11.3333
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,JSS,,BEd or Equivalent,Qualified,363.0,10,disabled,36.3
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,478.0,27,disabled,17.7037
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,62,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1589.0,53,disabled,29.9811
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,47,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,39,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,35,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,,Unqualified,68.0,3,disabled,22.6667
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1635.0,55,disabled,29.7273
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,SSS,,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,JSS,,BEd or Equivalent,Qualified,293.0,43,disabled,6.814
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,JSS,,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,JSS,,PGDE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,SSS,,,Unqualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,JSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,JSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,SSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,,Unqualified,55.0,1,disabled,55.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,JSS,,NCE,Qualified,440.0,11,disabled,40.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1570.0,45,disabled,34.8889
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,SSS,,Grade II or Equivalent,Unqualified,195.0,5,disabled,39.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,JSS,,MEd or Equivalent,Qualified,462.0,13,disabled,35.5385
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,1,disabled,55.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,47,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1570.0,45,disabled,34.8889
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,40,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,,Unqualified,68.0,3,disabled,22.6667
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
