session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Abdallawa Primary School, Abdualawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Abdallawa Primary School, Abdualawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Abdallawa Primary School, Abdualawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Afirzina Primary School, Afirzina",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Afirzina Primary School, Afirzina",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Afirzina Primary School, Afirzina",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Aushuran Chiroma Primary School, Ashuran Chiroma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Aushuran Chiroma Primary School, Ashuran Chiroma",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Aushuran Chiroma Primary School, Ashuran Chiroma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Bulangu Yamma Primary School, Bulangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Bulangu Yamma Primary School, Bulangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Bulangu Yamma Primary School, Bulangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Dawasa Islamic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Dawasa Islamic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Dawasa Islamic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Gamayin Primary School, Gamayin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Gamayin Primary School, Gamayin",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Gamayin Primary School, Gamayin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Hago Primary School, Hago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Hago Primary School, Hago",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Hago Primary School, Hago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Junior Arabic Secondary School, Bulangu",Female,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Junior Arabic Secondary School, Bulangu",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Junior Arabic Secondary School, Bulangu",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Junior Secondary School, Kauzawa",Female,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Junior Secondary School, Kauzawa",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Junior Secondary School, Kauzawa",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Kanzan Galadima Primary School, Kukoki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Kanzan Galadima Primary School, Kukoki",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Kanzan Galadima Primary School, Kukoki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Kuloma Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Kuloma Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Kuloma Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Kurumbidi Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Kurumbidi Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Kurumbidi Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Lufida Primary School, Lufuda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Lufida Primary School, Lufuda",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Lufida Primary School, Lufuda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Majawa Primary School, Majawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Majawa Primary School, Majawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Majawa Primary School, Majawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Maruwa Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Maruwa Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Maruwa Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Sabara Primary School, Sabara",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Sabara Primary School, Sabara",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Sabara Primary School, Sabara",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Tarbiyatul Aulad/Naziful,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Tarbiyatul Aulad/Naziful,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Tarbiyatul Aulad/Naziful,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,Tarbiyatul Aulad/Naziful,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Tuminjira Primary School, Tuminjira",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Tuminjira Primary School, Tuminjira",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Majawa,"Tuminjira Primary School, Tuminjira",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Adaraushe Primary School, Adaraushe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Adaraushe Primary School, Adaraushe",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Adaraushe Primary School, Adaraushe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Aguran Galadima Primary School, Aguran Galadima",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Aguran Galadima Primary School, Aguran Galadima",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Aguran Galadima Primary School, Aguran Galadima",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Autako Islamiyya Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Autako Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Autako Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Busori Primary School, Busori",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Busori Primary School, Busori",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Busori Primary School, Busori",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Dolama Community Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Dolama Community Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Dolama Community Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Gandun Galadima Primary School, Gandun Galadima",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Gandun Galadima Primary School, Gandun Galadima",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Gandun Galadima Primary School, Gandun Galadima",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Hariyal Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Hariyal Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Hariyal Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Junior Secondary School Kununu,Female,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Junior Secondary School Kununu,Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Junior Secondary School Kununu,Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Junior Secondary School, Kazan Gari",Female,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Junior Secondary School, Kazan Gari",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Junior Secondary School, Kazan Gari",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Junior Secondary School, Mezan",Female,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Junior Secondary School, Mezan",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Junior Secondary School, Mezan",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Kanzan Gari Primary School, Kanzan Gari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Kanzan Gari Primary School, Kanzan Gari",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Kanzan Gari Primary School, Kanzan Gari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Kununu Primary School, Kununu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Kununu Primary School, Kununu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Kununu Primary School, Kununu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Lugga Primary School, Lugga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Lugga Primary School, Lugga",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Lugga Primary School, Lugga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Maruwa Primary School, Maruwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Maruwa Primary School, Maruwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Maruwa Primary School, Maruwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Mezan Primary School, Mezam",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Mezan Primary School, Mezam",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Mezan Primary School, Mezam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Sabon Gida Islamiyya Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Sabon Gida Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Sabon Gida Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Sharbi Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Sharbi Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,Sharbi Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Toyawa Primary School, Toyawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Toyawa Primary School, Toyawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Toyawa Primary School, Toyawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Turakawa Primary School, Turakawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Turakawa Primary School, Turakawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Mezan,"Turakawa Primary School, Turakawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Aduya Primary School, Aduya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Aduya Primary School, Aduya",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Aduya Primary School, Aduya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Aguran Magaji Primary School, Aguran Magaji",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Aguran Magaji Primary School, Aguran Magaji",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Aguran Magaji Primary School, Aguran Magaji",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Autako Islamiyya Primary School, Autako",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Autako Islamiyya Primary School, Autako",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Autako Islamiyya Primary School, Autako",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Chakwasan Primary School, Chakwasan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Chakwasan Primary School, Chakwasan",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Chakwasan Primary School, Chakwasan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Duwameri Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Duwameri Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Duwameri Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Gazarawa Islamiyya Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Gazarawa Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Gazarawa Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Hatsa Baffawa Primary School, Hatsa Baffawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Hatsa Baffawa Primary School, Hatsa Baffawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Hatsa Baffawa Primary School, Hatsa Baffawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Junior Secondary School Ramfa,Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Junior Secondary School Ramfa,Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,Junior Secondary School Ramfa,Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Junior Secondary School, Kwatalo",Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Junior Secondary School, Kwatalo",Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Ruba,"Junior Secondary School, Kwatalo",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
