session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,,Unqualified,26,1,Disabled,11.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,NCE,Qualified,0,7,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,16,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1048,15,Disabled,37.32
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,22,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,3,Disabled,11.8333
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80,2,Disabled,17.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,JSS,,BEd or Equivalent,Qualified,449,15,Disabled,16.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,25,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1485,21,Disabled,36.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1543,22,Disabled,37.1351
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,BEd or Equivalent,Qualified,414,5,Disabled,41.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,484,6,Disabled,43.1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,NCE,Qualified,165,2,Disabled,36.75
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,20,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,22,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,1,Disabled,35.5
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,20,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1656,23,Disabled,36.875
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,20,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,24,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,20,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,2,Disabled,17.6667
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,39,1,Disabled,17.5
