session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,9,Disabled,2.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,647,93,Disabled,6.957
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,SSS,,,Unqualified,168,37,Disabled,4.5405
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,Public,JSS,,PGDE,Qualified,490,76,Disabled,6.4474
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,Public,SSS,,,Unqualified,292,55,Disabled,5.3091
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,92,29,Disabled,3.1724
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1940,194,Disabled,10.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,61,22,Disabled,2.7727
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1985,239,Disabled,8.3054
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25,11,Disabled,2.2727
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25,11,Disabled,2.2727
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,938,116,Disabled,8.0862
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1048,130,Disabled,8.0615
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,20,Disabled,3.65
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,JSS,,BEd or Equivalent,Qualified,195,27,Disabled,7.2222
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2040,177,Disabled,11.5254
