session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,39,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,disabled,23.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,65,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,59,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,59,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1395.0,59,disabled,23.6441
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,45,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,61,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,61,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,44,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,JSS,,,Unqualified,143.0,5,disabled,28.6
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,42,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,82,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,42,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,56,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,58,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,59,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,58,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,114.0,10,disabled,11.4
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,98,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,57,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,65,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1264.0,54,disabled,23.4074
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1307.0,56,disabled,23.3393
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,SSS,,NCE,Qualified,161.0,6,disabled,26.8333
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,SSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,65,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,58,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,,Unqualified,86.0,7,disabled,12.2857
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,71.0,4,disabled,17.75
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1787.0,76,disabled,23.5132
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1525.0,65,disabled,23.4615
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,67,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,57,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,50,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9.0,3,disabled,3.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9.0,1,disabled,9.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9.0,5,disabled,1.8
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,JSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,287.0,22,disabled,13.0455
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,328.0,14,disabled,23.4286
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,,NCE,Qualified,328.0,75,disabled,4.3733
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,42,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,44,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,2,disabled,14.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,,NCE,Qualified,741.0,31,disabled,23.9032
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,50,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,35,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37.0,5,disabled,7.4
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,JSS,,NCE,Qualified,191.0,18,disabled,10.6111
