session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,35,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1012.0,34,disabled,29.7647
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,931.0,32,disabled,29.0938
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,27,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,MEd or Equivalent,Qualified,77.0,2,disabled,38.5
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,NCE,Qualified,89.0,3,disabled,29.6667
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,PGDE,Qualified,77.0,2,disabled,38.5
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,disabled,31.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,disabled,19.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,36,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,994.0,34,disabled,29.2353
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,843.0,29,disabled,29.069
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,SSS,,BEd or Equivalent,Qualified,207.0,6,disabled,34.5
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,SSS,,NCE,Qualified,234.0,7,disabled,33.4286
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,2,disabled,22.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,JSS,,PGDE,Qualified,473.0,14,disabled,33.7857
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,46,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1154.0,39,disabled,29.5897
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,39,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,3,disabled,20.3333
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,8,disabled,9.625
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1512.0,51,disabled,29.6471
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,36,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1232.0,42,disabled,29.3333
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,SSS,,,Unqualified,240.0,7,disabled,34.2857
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,SSS,,MEd or Equivalent,Qualified,300.0,9,disabled,33.3333
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,SSS,,PGDE,Qualified,274.0,9,disabled,30.4444
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,JSS,,NCE,Qualified,380.0,11,disabled,34.5455
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,JSS,,PGDE,Qualified,393.0,12,disabled,32.75
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,Grade II or Equivalent,Unqualified,95.0,3,disabled,31.6667
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,JSS,,MEd or Equivalent,Qualified,343.0,10,disabled,34.3
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,4,disabled,11.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,4,disabled,13.25
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,2,disabled,24.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,47,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1518.0,52,disabled,29.1923
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1336.0,45,disabled,29.6889
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1195.0,41,disabled,29.1463
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,SSS,,BEd or Equivalent,Qualified,308.0,10,disabled,30.8
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,SSS,,NCE,Qualified,119.0,4,disabled,29.75
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,5,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,3,disabled,23.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,JSS,,NCE,Qualified,284.0,18,disabled,15.7778
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,45,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,42,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,49,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1318.0,45,disabled,29.2889
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,SSS,,,Unqualified,287.0,9,disabled,31.8889
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,3,disabled,11.3333
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1235.0,42,disabled,29.4048
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,208.0,6,disabled,34.6667
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Private,Adult & Non-Formal Education,,,Unqualified,38.0,2,disabled,19.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
