session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1533.0,35,disabled,43.8
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1676.0,38,disabled,44.1053
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1574.0,36,disabled,43.7222
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,26,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,,Unqualified,148.0,3,disabled,49.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,48,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,35,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1725.0,46,disabled,37.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1680.0,45,disabled,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,42,disabled,0.4286
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,PGDE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,797.0,42,disabled,18.9762
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,30,disabled,0.9
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,30,disabled,1.1333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,30,disabled,1.1333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1075.0,30,disabled,35.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1075.0,30,disabled,35.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,985.0,30,disabled,32.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,,Unqualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,BEd or Equivalent,Qualified,58.0,30,disabled,1.9333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,44,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,2,disabled,40.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,4,disabled,18.75
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,102.0,3,disabled,34.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,873.0,23,disabled,37.9565
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1881.0,51,disabled,36.8824
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1568.0,42,disabled,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1725.0,46,disabled,37.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,PGDE,Qualified,332.0,6,disabled,55.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,23,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,PGDE,Qualified,448.0,10,disabled,44.8
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,1,disabled,51.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,3,disabled,26.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,2,disabled,25.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,NCE,Qualified,179.0,11,disabled,16.2727
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,21,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1165.0,50,disabled,23.3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1063.0,24,disabled,44.2917
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
