session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,BEd or Equivalent,Qualified,191,8,Disabled,11.2222
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,PGDE,Qualified,168,3,Disabled,29.6667
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,JSS,,PGDE,Qualified,344,11,Disabled,13.9615
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110,3,Disabled,14.5
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,3,Disabled,7.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,PGDE,Qualified,403,6,Disabled,32.7692
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1437,29,Disabled,23.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,26,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,21,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1303,20,Disabled,29.2979
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1571,24,Disabled,29.6429
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,20,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,SSS,,BEd or Equivalent,Qualified,320,9,Disabled,16.0952
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,,Unqualified,44,2,Disabled,11.5
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,0,Disabled,31.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,JSS,,NCE,Qualified,344,5,Disabled,33.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,,,Unqualified,920,27,Disabled,15.6774
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,32,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,654,10,Disabled,30.0435
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,22,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,SSS,,PGDE,Qualified,259,8,Disabled,14.4211
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,0,Disabled,19.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27,2,Disabled,7.25
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,709,11,Disabled,29.96
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1092,17,Disabled,29.5897
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,2,Disabled,19.25
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,2,Disabled,11.5
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,,Unqualified,0,9,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,756,12,Disabled,29.5926
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,9,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1207,19,Disabled,29.6512
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1166,18,Disabled,29.3333
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,,Unqualified,69,1,Disabled,24.3333
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,2,Disabled,14.5
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,JSS,,BEd or Equivalent,Qualified,384,13,Disabled,14.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1917,30,Disabled,29.3478
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,25,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1476,23,Disabled,29.4151
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,SSS,,BEd or Equivalent,Qualified,331,5,Disabled,31.8182
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,SSS,,NCE,Qualified,309,4,Disabled,32.6
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73,4,Disabled,7.7
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,BEd or Equivalent,Qualified,325,4,Disabled,34.3
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,24,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,21,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,20,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1431,22,Disabled,29.6471
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,SSS,,MEd or Equivalent,Qualified,284,9,Disabled,15.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,SSS,,NCE,Qualified,303,4,Disabled,32.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,BEd or Equivalent,Qualified,303,4,Disabled,35.5556
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,BEd or Equivalent,Qualified,241,6,Disabled,18.2143
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,BEd or Equivalent,Qualified,356,5,Disabled,34.1818
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,SSS,,PGDE,Qualified,259,7,Disabled,17.125
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,,Unqualified,472,6,Disabled,33.2667
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,PGDE,Qualified,486,6,Disabled,34.2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,BEd or Equivalent,Qualified,331,5,Disabled,31.8182
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,130,6,Disabled,10.5385
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,NCE,Qualified,151,2,Disabled,32.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,JSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,200,3,Disabled,35.1667
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,BEd or Equivalent,Qualified,328,5,Disabled,31.5455
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,Disabled,26.5
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,958,15,Disabled,29.7647
