session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY UNITY PRIMARY SCHOOL, AGUOGBARA ISUGWU",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY UNITY PRIMARY SCHOOL, AGUOGBARA ISUGWU",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"EZZAODO COMMUNITY PRIMARY SCHOOL III, UDA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"EZZAODO COMMUNITY PRIMARY SCHOOL III, UDA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"EZZAODO COMMUNITY PRIMARY SCHOOL III, UDA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,FRANCISCA  PEACE PRIMARY SCHOOL NKPAMUTE ULO,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,FRANCISCA  PEACE PRIMARY SCHOOL NKPAMUTE ULO,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,FRANCISCA  PEACE PRIMARY SCHOOL NKPAMUTE ULO,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"MIGRANT FARMERS CHILDREN SCHOOL, OKAGBU",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"MIGRANT FARMERS CHILDREN SCHOOL, OKAGBU",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"MIGRANT FARMERS CHILDREN SCHOOL, OKAGBU",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,MODEL PRIMARY SCHOOL OGWURUGWU,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,MODEL PRIMARY SCHOOL OGWURUGWU,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,MODEL PRIMARY SCHOOL OGWURUGWU,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,MODEL PRIMARY SCHOOL OGWURUGWU,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,OXFORD SECONDARY SCHOOL AMAJA ENUGU EZIKE,Female,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,OXFORD SECONDARY SCHOOL AMAJA ENUGU EZIKE,Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,OXFORD SECONDARY SCHOOL AMAJA ENUGU EZIKE,Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT BATHLOMEW PRIMARY SCHOOL AMACHALLA,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT BATHLOMEW PRIMARY SCHOOL AMACHALLA,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT BATHLOMEW PRIMARY SCHOOL AMACHALLA,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT JUDE PRIMARY SCHOOL AGUIBEJE,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT JUDE PRIMARY SCHOOL AGUIBEJE,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT JUDE PRIMARY SCHOOL AGUIBEJE,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT MARKS PRIMARY SCHOOL UMUOPU CENTER,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT MARKS PRIMARY SCHOOL UMUOPU CENTER,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,SAINT MARKS PRIMARY SCHOOL UMUOPU CENTER,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"UGWU-ORBA PRIMARY SCHOOL, UMUAGAMA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"UGWU-ORBA PRIMARY SCHOOL, UMUAGAMA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"UGWU-ORBA PRIMARY SCHOOL, UMUAGAMA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,BENEFIELDS PRIVATE NURSERY PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,BENEFIELDS PRIVATE NURSERY PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,BENEFIELDS PRIVATE NURSERY PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,BENEFIELDS PRIVATE NURSERY PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,CARITAS PRIMARY SCHOOLODORU ISIUGWU,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,CARITAS PRIMARY SCHOOLODORU ISIUGWU,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,CARITAS PRIMARY SCHOOLODORU ISIUGWU,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY PRIMARY SCHOOL, AGUEGO UMOPU",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY PRIMARY SCHOOL, AGUEGO UMOPU",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY PRIMARY SCHOOL, AGUEGO UMOPU",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY PRIMARY SCHOOL, OGRUTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY PRIMARY SCHOOL, OGRUTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY PRIMARY SCHOOL, OGRUTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY SECONDARY SCHOOL, UMUAGAMA",Female,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY SECONDARY SCHOOL, UMUAGAMA",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY SECONDARY SCHOOL, UMUAGAMA",Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY UNITY PRIMARY SCHOOL, ISIUGWU",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY UNITY PRIMARY SCHOOL, ISIUGWU",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"COMMUNITY UNITY PRIMARY SCHOOL, ISIUGWU",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,FRANSCIA PEACE PRIMARY SCHOOL NKPAMUTE ULO,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,FRANSCIA PEACE PRIMARY SCHOOL NKPAMUTE ULO,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,FRANSCIA PEACE PRIMARY SCHOOL NKPAMUTE ULO,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,GOOD SHEPHERD ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,GOOD SHEPHERD ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,GOOD SHEPHERD ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,GOOD SHEPHERD ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,HEART OF JESUS AND MARY PRIMARY SCHOOL AJI,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,HEART OF JESUS AND MARY PRIMARY SCHOOL AJI,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,HEART OF JESUS AND MARY PRIMARY SCHOOL AJI,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"MIGRANT FARMERS CHILDREN SCHOOL, UMUADONUOWO",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"MIGRANT FARMERS CHILDREN SCHOOL, UMUADONUOWO",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"MIGRANT FARMERS CHILDREN SCHOOL, UMUADONUOWO",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,NEW CREATION INTERNATIONAL PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,NEW CREATION INTERNATIONAL PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,NEW CREATION INTERNATIONAL PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,NEW CREATION INTERNATIONAL PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,SAINT PATRICKS PRIMARY SCHOOL,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,SAINT PATRICKS PRIMARY SCHOOL,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,SAINT PATRICKS PRIMARY SCHOOL,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,SANTA MARIA COLLEGE IGOGORO,Female,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,SANTA MARIA COLLEGE IGOGORO,Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,SANTA MARIA COLLEGE IGOGORO,Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"UMUAJI PRIMARY SCHOOL, UMUIDA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"UMUAJI PRIMARY SCHOOL, UMUIDA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,"UMUAJI PRIMARY SCHOOL, UMUIDA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,ALL SAINTS INTERNATIONA NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,ALL SAINTS INTERNATIONA NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,ALL SAINTS INTERNATIONA NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,ALL SAINTS INTERNATIONA NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,CALVARY PRIMARY SCHOOL ETTE,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,CALVARY PRIMARY SCHOOL ETTE,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,CALVARY PRIMARY SCHOOL ETTE,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"CENTRAL SCHOOL, ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"CENTRAL SCHOOL, ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"CENTRAL SCHOOL, ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ACHANYA ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ACHANYA ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ACHANYA ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ADOKPE ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ADOKPE ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ADOKPE ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ADUPI ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ADUPI ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ADUPI ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ANYISHI ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ANYISHI ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ANYISHI ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ETTE UNO",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ETTE UNO",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ETTE UNO",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, IJEKPE ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, IJEKPE ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, IJEKPE ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGADOR ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGADOR ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGADOR ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGBUYAGA ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGBUYAGA ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGBUYAGA ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGILIAMA ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGILIAMA ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGILIAMA ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGODO ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGODO ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OGODO ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OLEPE ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OLEPE ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, OLEPE ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ONODABA ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ONODABA ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, ONODABA ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, UMUAGADA ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, UMUAGADA ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, UMUAGADA ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, UMUNEBE ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, UMUNEBE ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY PRIMARY SCHOOL, UMUNEBE ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,COMMUNITY SECONDARY SCHOOL ETTE,Female,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,COMMUNITY SECONDARY SCHOOL ETTE,Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,COMMUNITY SECONDARY SCHOOL ETTE,Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY UNITY PRIMARY SCHOOL, UMUEBE AGU",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY UNITY PRIMARY SCHOOL, UMUEBE AGU",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"COMMUNITY UNITY PRIMARY SCHOOL, UMUEBE AGU",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,LUMEN ECCLESIA PRIMARY SCHOOL ETTE,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,LUMEN ECCLESIA PRIMARY SCHOOL ETTE,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,LUMEN ECCLESIA PRIMARY SCHOOL ETTE,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,MERLE ACUFF PRIMARY SCHOOL AYISHI ETTE,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,MERLE ACUFF PRIMARY SCHOOL AYISHI ETTE,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,MERLE ACUFF PRIMARY SCHOOL AYISHI ETTE,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"MIGRANT FARMERS CHILDREN SCHOOL, ILEJE ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"MIGRANT FARMERS CHILDREN SCHOOL, ILEJE ETTE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"MIGRANT FARMERS CHILDREN SCHOOL, ILEJE ETTE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,"NATIONAL NOMADIC SCHOOL, IYAYA ETTE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
