session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Enugu,Udi,Nachi,"UDI TECHNICAL COLLEGE, UDI",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"UDI TECHNICAL COLLEGE, UDI",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"UDI TECHNICAL COLLEGE, UDI",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"UNION PRIMARY SCHOOL, NACHI",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"UNION PRIMARY SCHOOL, NACHI",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"UNION PRIMARY SCHOOL, NACHI",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"UNION PRIMARY SCHOOL, NACHI",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"AMABOR PRIMARY SCHOOL, NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"AMABOR PRIMARY SCHOOL, NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"AMABOR PRIMARY SCHOOL, NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"AMABOR PRIMARY SCHOOL, NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"BLESSED GODS KIDS PRIMARY SCHOOLS, NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"BLESSED GODS KIDS PRIMARY SCHOOLS, NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"BLESSED GODS KIDS PRIMARY SCHOOLS, NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"BLESSED GODS KIDS PRIMARY SCHOOLS, NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,BRAINY ANGELS ACADEMY PRIMARY UKAKA NGWO,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,BRAINY ANGELS ACADEMY PRIMARY UKAKA NGWO,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,67,Disabled,0.1642
2024/2025,South East,Enugu,Udi,Ngwo Asa,BRAINY ANGELS ACADEMY PRIMARY UKAKA NGWO,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,BRAINY ANGELS ACADEMY PRIMARY UKAKA NGWO,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,BRAINY ANGELS ACADEMY PRIMARY UKAKA NGWO,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CANAAN ACADEMY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CANAAN ACADEMY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,CANAAN ACADEMY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CANAAN ACADEMY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CANAAN ACADEMY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"CENTRAL SCHOOL, NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"CENTRAL SCHOOL, NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"CENTRAL SCHOOL, NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"CENTRAL SCHOOL, NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CHRIST FOUNDATION SECONDARY SCHOOL NGWO,Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CHRIST FOUNDATION SECONDARY SCHOOL NGWO,Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CHRIST FOUNDATION SECONDARY SCHOOL NGWO,Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CHRIST FOUNDATION SECONDARY SCHOOL NGWO,Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, AMACHALA NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, AMACHALA NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, AMACHALA NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, AMACHALA NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, ENUGU NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, ENUGU NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, ENUGU NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"COMMUNITY PRIMARY SCHOOL, ENUGU NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CONFIDENCE SECONDARY SCHOOL,Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CONFIDENCE SECONDARY SCHOOL,Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CONFIDENCE SECONDARY SCHOOL,Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,CONFIDENCE SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"DEMONSTRATION PRIMARY SCHOOL, NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"DEMONSTRATION PRIMARY SCHOOL, NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"DEMONSTRATION PRIMARY SCHOOL, NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"DEMONSTRATION PRIMARY SCHOOL, NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,DIVINE FAVOUR SCHOOL AMOBOR NGWO,Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,DIVINE FAVOUR SCHOOL AMOBOR NGWO,Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,DIVINE FAVOUR SCHOOL AMOBOR NGWO,Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,DIVINE FAVOUR SCHOOL AMOBOR NGWO,Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,EMMANUEL FOPUNDATION INTERNATIONAL SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,EMMANUEL FOPUNDATION INTERNATIONAL SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,EMMANUEL FOPUNDATION INTERNATIONAL SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,EMMANUEL FOPUNDATION INTERNATIONAL SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,EMMANUEL FOPUNDATION INTERNATIONAL SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,FOUNTAIN INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,FOUNTAIN INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,FOUNTAIN INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,FOUNTAIN INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,FOUNTAIN INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GIRLS SECONDARY SCHOOL, NGWO (MISSION)",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GIRLS SECONDARY SCHOOL, NGWO (MISSION)",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GIRLS SECONDARY SCHOOL, NGWO (MISSION)",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GIRLS SECONDARY SCHOOL, NGWO (MISSION)",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL PRIMARY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS FAVOUR INTERNATIONAL SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS OWN ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS OWN ACADEMY,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS OWN ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS OWN ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS OWN ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS PLAN SCHOOLS,Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS PLAN SCHOOLS,Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS PLAN SCHOOLS,Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GODS PLAN SCHOOLS,Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GOLDEN PRIMARY SCHOOL, AMEKE NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GOLDEN PRIMARY SCHOOL, AMEKE NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GOLDEN PRIMARY SCHOOL, AMEKE NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GOLDEN PRIMARY SCHOOL, AMEKE NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GREENER FOUNDATION ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GREENER FOUNDATION ACADEMY,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,GREENER FOUNDATION ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GREENER FOUNDATION ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,GREENER FOUNDATION ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GREFORD STATE SCHOOL, 9TH MILE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GREFORD STATE SCHOOL, 9TH MILE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GREFORD STATE SCHOOL, 9TH MILE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"GREFORD STATE SCHOOL, 9TH MILE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HEAVENLY KIDS ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HEAVENLY KIDS ACADEMY,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,HEAVENLY KIDS ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HEAVENLY KIDS ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HEAVENLY KIDS ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HIDDEN TREASURE HIGH SCHOOL, OKWOJO NGWO",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HIDDEN TREASURE HIGH SCHOOL, OKWOJO NGWO",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HIDDEN TREASURE HIGH SCHOOL, OKWOJO NGWO",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HIDDEN TREASURE HIGH SCHOOL, OKWOJO NGWO",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HOLY TRINITY ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HOLY TRINITY ACADEMY,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,HOLY TRINITY ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HOLY TRINITY ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,HOLY TRINITY ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HUSSANA SECONDARY SCHOOL, NGWUAGU",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HUSSANA SECONDARY SCHOOL, NGWUAGU",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HUSSANA SECONDARY SCHOOL, NGWUAGU",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"HUSSANA SECONDARY SCHOOL, NGWUAGU",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS ACADEMY NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS ACADEMY NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS ACADEMY NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS ACADEMY NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS ACADEMY NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS INTERNATIONAL SCHOOLS,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS INTERNATIONAL SCHOOLS,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS INTERNATIONAL SCHOOLS,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS INTERNATIONAL SCHOOLS,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,KINGS INTERNATIONAL SCHOOLS,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,LOVELY KIDS ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,LOVELY KIDS ACADEMY,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,LOVELY KIDS ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,LOVELY KIDS ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,LOVELY KIDS ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MAJOMA CHRISTOCENTRIC INTL NURSERY/PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MAJOMA CHRISTOCENTRIC INTL NURSERY/PRIMARY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ngwo Asa,MAJOMA CHRISTOCENTRIC INTL NURSERY/PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MAJOMA CHRISTOCENTRIC INTL NURSERY/PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MAJOMA CHRISTOCENTRIC INTL NURSERY/PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MARANATHA FOUNDATION SCHOOLS NGWO,Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MARANATHA FOUNDATION SCHOOLS NGWO,Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MARANATHA FOUNDATION SCHOOLS NGWO,Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,MARANATHA FOUNDATION SCHOOLS NGWO,Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP PRIMARY SCHOOL, NGWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP PRIMARY SCHOOL, NGWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP PRIMARY SCHOOL, NGWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP PRIMARY SCHOOL, NGWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP SECONDARY SCHOOL, NGWO",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP SECONDARY SCHOOL, NGWO",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP SECONDARY SCHOOL, NGWO",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,"MARANATHA GROUP SECONDARY SCHOOL, NGWO",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,PEACE NURSERY AND PRIMARY SCHOOL UMUASE NGWO,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,PEACE NURSERY AND PRIMARY SCHOOL UMUASE NGWO,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,67,Disabled,0.1642
2024/2025,South East,Enugu,Udi,Ngwo Asa,PEACE NURSERY AND PRIMARY SCHOOL UMUASE NGWO,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,PEACE NURSERY AND PRIMARY SCHOOL UMUASE NGWO,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,PEACE NURSERY AND PRIMARY SCHOOL UMUASE NGWO,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,PECULIAR CHILD NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ngwo Asa,PECULIAR CHILD NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,67,Disabled,0.1642
