session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,37,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,33,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,32,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,9,disabled,5.7778
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,37,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1407.0,45,disabled,31.2667
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,24,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,18,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,54,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,20,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,6,disabled,13.3333
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,5,disabled,10.6
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,6,disabled,11.1667
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1061.0,34,disabled,31.2059
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,49,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1796.0,58,disabled,30.9655
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,45,disabled,0.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1551.0,50,disabled,31.02
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,BEd or Equivalent,Qualified,509.0,20,disabled,25.45
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,SSS,,NCE,Qualified,0.0,20,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,16,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,26,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,22,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,13.0,3,disabled,4.3333
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,3,disabled,9.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,31,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,,NCE,Qualified,490.0,33,disabled,14.8485
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,24,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,776.0,25,disabled,31.04
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,SSS,,MEd or Equivalent,Qualified,303.0,9,disabled,33.6667
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,35,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,37,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,33,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,34,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,7,disabled,9.5714
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
