session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,JSS,,BEd or Equivalent,Qualified,647,12,Disabled,53.9
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,JSS,,,Unqualified,416,7,Disabled,59.4
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,SSS,,BEd or Equivalent,Qualified,1298,25,Disabled,51.9
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,298,6,Disabled,49.7
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,298,6,Disabled,49.7
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3509,63,Disabled,55.7
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3215,57,Disabled,56.4
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,SSS,,PGDE,Qualified,596,12,Disabled,49.7
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,299,6,Disabled,49.8
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,318,6,Disabled,53.0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,299,6,Disabled,49.8
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1682,29,Disabled,58.0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1596,26,Disabled,61.4
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2204,38,Disabled,58.0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,SSS,,NCE,Qualified,274,7,Disabled,39.1
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,253,6,Disabled,42.2
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2584,52,Disabled,49.7
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,SSS,,BEd or Equivalent,Qualified,299,7,Disabled,42.7
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,317,6,Disabled,52.8
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1860,31,Disabled,60.0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,296,6,Disabled,49.3
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1891,32,Disabled,59.1
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
