session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1473.0,37,disabled,39.8108
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,27,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,SSS,,PGDE,Qualified,301.0,7,disabled,43.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,disabled,28.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1202.0,30,disabled,40.0667
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,disabled,29.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,JSS,,,Unqualified,384.0,8,disabled,48.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1083.0,27,disabled,40.1111
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,SSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,32,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,28,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,BEd or Equivalent,Qualified,171.0,4,disabled,42.75
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74.0,2,disabled,37.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1430.0,36,disabled,39.7222
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,JSS,,BEd or Equivalent,Qualified,511.0,22,disabled,23.2273
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,JSS,,,Unqualified,0.0,21,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,SSS,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,24,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,38,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,19.0,4,disabled,4.75
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,24,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,20,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,802.0,20,disabled,40.1
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,16,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
